 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       600       true    3.22657334e-02    6.98940905e-13     628.9        453.7  
  2       598       true    4.54047115e-02    5.32258834e-10     642.7        462.0  
  3       470       true    4.32411584e-02    2.85556937e-11     470.6        333.4  
  4       497       true    3.02390399e-02    2.35233897e-11     519.2        369.3  
  5       419       true    2.72080614e-02    1.11005757e-10     462.5        334.7  
  6       540       true    2.67281293e-02    2.29209664e-08     593.1        429.2  
  7       598       true    4.48429535e-02    2.40034470e-10     646.5        463.7  
  8       383       true    2.80606483e-02    9.46825216e-10     424.6        306.9  
  9       210       true    2.67707180e-02    1.53792680e-10     257.6        189.0  
 10       490       true    3.09454199e-02    1.60101518e-09     537.5        386.4  
 11       301       true    5.27162952e-02    3.55085544e-11     347.9        253.8  
 12      1000      false    3.22210540e-02    5.26238404e-09     1066.7        770.5  
 13       474       true    3.33930770e-02    6.33115626e-11     469.0        332.7  
 14       446       true    3.06019265e-02    1.43361298e-10     485.8        348.9  
 15       623       true    4.03549606e-02    2.75463661e-10     673.1        487.7  
 16       550       true    3.56084203e-02    4.22662271e-09     559.5        401.0  
 17       233       true    4.00311477e-02    1.06445478e-10     279.8        204.4  
 18       534       true    3.87669675e-02    3.29794273e-09     554.8        401.7  
 19       695       true    4.51787267e-02    6.66810560e-13     740.1        530.7  
 20       701       true    5.00478580e-02    2.31695696e-10     771.0        564.7  
 21       494       true    3.04227689e-02    1.50702432e-08     519.0        368.0  
 22       523       true    3.71355715e-02    3.36899032e-10     590.1        426.3  
 23       585       true    4.50091694e-02    1.19263709e-10     642.5        459.5  
 24       494       true    2.65932286e-02    1.00563161e-08     565.3        406.4  
 25       410       true    2.98620225e-02    4.83062167e-09     437.0        311.3  
 26       396       true    2.49093787e-02    1.10867226e-09     435.7        311.8  
 27       420       true    3.04926257e-02    1.96217700e-09     467.5        337.9  
 28       700       true    3.33908222e-02    2.12839314e-10     772.0        561.0  
 29       374       true    3.24047039e-02    5.83975676e-10     417.9        300.5  
 30      1000      false    4.29748450e-02    4.60888304e-08     1133.1        826.6  
 31       464       true    4.11336349e-02    8.07344859e-13     491.3        348.1  
 32       628       true    2.96204647e-02    1.47927945e-09     729.7        522.6  
 33       628       true    4.52405416e-02    3.78597533e-13     648.4        452.5  
 34       481       true    3.95749195e-02    3.93893095e-11     468.3        325.1  
 35       429       true    3.00614179e-02    4.00412572e-09     482.0        348.8  
 36       644       true    2.77961874e-02    1.10401003e-09     660.7        469.1  
 37       651       true    4.87657882e-02    6.47856877e-12     735.3        530.8  
 38       477       true    2.68894607e-02    6.89663979e-10     532.2        385.2  
 39       400       true    3.39873611e-02    3.90734768e-09     416.4        295.3  
 40       439       true    3.82546369e-02    9.73045361e-11     457.5        324.1  
 41       617       true    3.18763152e-02    2.16728704e-10     586.6        405.2  
 42       360       true    3.75369505e-02    3.61110920e-10     439.5        320.2  
 43       376       true    2.91104241e-02    3.90576665e-09     411.7        289.5  
 44       470       true    2.97441312e-02    3.21796685e-09     520.6        370.6  
 45       496       true    2.63609623e-02    1.53511745e-10     545.7        391.5  
 46       378       true    3.05584596e-02    2.29976861e-09     405.4        286.7  
 47       410       true    3.45489002e-02    5.19157305e-09     452.3        324.5  
 48       446       true    2.86288065e-02    8.10758092e-10     487.7        344.8  
 49       470       true    3.31567658e-02    9.20086228e-14     493.3        347.5  
 50       523       true    3.29130959e-02    9.64643151e-10     620.3        451.2  
 51       573       true    3.86831235e-02    8.91665154e-11     665.5        481.7  
 52       496       true    3.02094460e-02    1.03743798e-11     512.2        356.2  
 53       461       true    3.62041417e-02    1.59751815e-13     472.5        327.4  
 54       539       true    2.64583404e-02    1.04099575e-09     589.8        420.5  
 55       438       true    2.74984059e-02    1.92607808e-09     459.9        322.1  
 56       741       true    4.79004127e-02    1.61459910e-09     865.5        619.1  
 57       715       true    2.88700094e-02    1.52540759e-08     814.5        577.4  
 58       625       true    4.28382165e-02    1.21977850e-11     687.1        490.4  
 59       418       true    2.67816466e-02    1.86740210e-08     451.9        318.7  
 60       500       true    3.36664769e-02    3.06353678e-09     568.6        403.2  
 61       513       true    4.23469162e-02    3.68894749e-14     604.4        437.8  
 62      1000      false    4.31172021e-02    1.22505575e-06     1211.4        883.1  
 63       459       true    3.22737960e-02    1.32735720e-11     509.7        364.6  
 64       548       true    3.38486751e-02    5.67246606e-09     648.0        464.7  
 65       310       true    3.14458611e-02    2.03862759e-09     357.9        252.9  
 66       462       true    3.94050453e-02    2.03473796e-09     527.3        373.7  
 67       343       true    2.74118226e-02    3.96655486e-10     376.2        266.1  
 68       571       true    3.70071136e-02    4.86553802e-09     683.6        495.2  
 69       276       true    3.09519693e-02    2.24699413e-09     320.8        227.2  
 70       645       true    2.89791212e-02    1.92352552e-09     755.2        541.8  
 71       413       true    4.74333694e-02    2.36659638e-10     492.5        352.6  
 72       352       true    3.48665953e-02    1.39263601e-13     400.9        282.0  
 73       376       true    3.07992251e-02    2.28528208e-10     440.6        316.2  
 74       572       true    3.96737731e-02    2.89903518e-13     609.5        426.8  
