 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       483       true    3.22554840e-02    1.20576019e-11     529.5        384.4  
  2       405       true    4.53797516e-02    1.16564671e-15     434.8        313.5  
  3       343       true    4.31501795e-02    6.88720563e-15     340.2        240.9  
  4       369       true    3.02161172e-02    1.99016651e-14     388.1        277.6  
  5       328       true    2.71555488e-02    5.80115418e-16     365.5        262.5  
  6       392       true    2.66078377e-02    3.32065750e-15     444.0        320.5  
  7       418       true    4.47827125e-02    1.60399795e-14     447.2        321.9  
  8       470       true    2.78748308e-02    2.39942656e-14     518.0        369.9  
  9       291       true    2.67129609e-02    6.63055255e-17     331.3        239.0  
 10       426       true    3.09202993e-02    1.36439813e-15     464.6        334.0  
 11       211       true    5.25296265e-02    2.77555756e-17     247.4        178.5  
 12      1000      false    3.21878916e-02    2.98123117e-08     1122.2        788.6  
 13       340       true    3.33648758e-02    7.67496452e-13     355.9        252.5  
 14       397       true    3.04645705e-02    1.06037589e-14     434.8        313.2  
 15       393       true    4.02089146e-02    3.78722997e-16     427.6        310.6  
 16       481       true    3.55828453e-02    3.17719328e-10     526.6        377.5  
 17       180       true    3.99719585e-02    2.55072097e-14     208.1        149.2  
 18       358       true    3.87407648e-02    4.22505415e-15     376.6        269.5  
 19       505       true    4.51499278e-02    1.23196002e-09     558.9        404.7  
 20       558       true    4.99116521e-02    8.18167659e-15     594.3        425.7  
 21       291       true    3.03695883e-02    5.89681205e-16     313.2        221.8  
 22       365       true    3.70727715e-02    2.28682065e-12     424.6        306.1  
 23       441       true    4.49040499e-02    1.40761870e-12     479.2        341.2  
 24       387       true    2.64833175e-02    3.35513977e-11     437.7        312.9  
 25       270       true    2.98168160e-02    5.41862318e-16     288.6        204.5  
 26       352       true    2.47859731e-02    5.61201083e-16     375.1        264.1  
 27       305       true    3.04649044e-02    2.61325481e-11     331.8        236.7  
 28       523       true    3.33611010e-02    1.54826031e-09     613.9        443.2  
 29       345       true    3.24447099e-02    6.03198969e-16     393.2        283.3  
 30       893       true    4.15925335e-02    3.80273957e-14     1093.8        804.9  
 31       320       true    4.11039340e-02    4.46435448e-13     320.5        224.0  
 32       495       true    2.95667095e-02    5.74095950e-16     564.5        403.0  
 33       453       true    4.52135390e-02    7.46214395e-13     475.2        330.2  
 34       384       true    3.95492770e-02    6.58904528e-12     377.9        263.0  
 35       400       true    2.99438225e-02    3.52396203e-12     453.4        323.4  
 36       526       true    2.77086007e-02    2.97933428e-12     564.3        403.0  
 37       492       true    4.86946567e-02    3.98491169e-16     565.2        404.6  
 38       419       true    2.67194504e-02    1.69106083e-13     458.3        325.7  
 39       414       true    3.39466089e-02    2.27450928e-10     451.4        316.2  
 40       308       true    3.82014458e-02    1.09013826e-14     314.5        220.9  
 41       509       true    3.18873594e-02    2.18902637e-14     482.1        334.9  
 42       313       true    3.75120141e-02    1.92603189e-11     378.3        275.0  
 43       287       true    2.87921461e-02    5.55286942e-16     306.8        216.1  
 44       391       true    2.96436527e-02    1.42575564e-11     429.3        304.5  
 45       411       true    2.64604470e-02    1.23837223e-13     460.0        326.9  
 46       280       true    3.05053104e-02    5.67407277e-16     305.1        214.9  
 47       326       true    3.44934940e-02    1.38777878e-17     368.6        263.8  
 48       356       true    2.87413335e-02    1.55340648e-12     382.3        268.1  
 49       323       true    3.31263692e-02    1.65716776e-11     334.7        234.7  
 50       452       true    3.28001190e-02    8.31902147e-14     540.7        389.2  
 51       392       true    3.86739776e-02    1.76543290e-13     434.2        309.1  
 52       365       true    3.01825484e-02    3.67839554e-13     374.1        260.3  
 53       495       true    3.60760919e-02    2.58436656e-13     522.1        358.4  
 54       373       true    2.63378219e-02    3.67563640e-10     434.0        308.8  
 55       394       true    2.73683635e-02    3.22118444e-10     409.0        284.3  
 56       600       true    4.78430077e-02    1.06412424e-16     685.1        490.0  
 57       563       true    2.88443918e-02    4.05347240e-10     649.5        465.0  
 58       547       true    4.27575706e-02    5.68947941e-14     607.7        434.2  
 59       369       true    2.65340322e-02    6.43032832e-13     397.0        275.8  
 60       421       true    3.35423775e-02    2.95087132e-12     484.8        346.1  
 61       430       true    4.23219880e-02    5.97928419e-16     507.0        364.0  
 62       828      false    3.39620271e-02    7.22785263e-07     1018.1        740.0  
 63       393       true    3.22526797e-02    3.49431791e-13     437.2        310.8  
 64       356       true    3.38302635e-02    2.56321444e-12     402.6        288.1  
 65       288       true    3.14433801e-02    9.14125066e-12     330.4        233.6  
 66       303       true    3.93546626e-02    1.18563492e-16     347.0        247.5  
 67       324       true    2.73842947e-02    1.53629833e-08     357.3        255.6  
 68       442       true    3.69828605e-02    3.86876647e-11     516.9        371.7  
 69       288       true    3.09271416e-02    4.69261237e-09     309.3        216.9  
 70       319       true    2.90185673e-02    1.57066798e-16     341.5        239.3  
 71       337       true    4.73820246e-02    6.53437651e-17     380.3        270.4  
 72       243       true    3.48409361e-02    4.03776947e-15     262.4        186.6  
 73       401       true    3.06948306e-02    1.22591953e-11     445.5        314.7  
 74       444       true    3.96853340e-02    1.51381288e-13     450.0        317.3  
 75       462       true    3.84429801e-02    2.94005121e-15     531.0        382.1  
 76       498       true    4.33119539e-02    4.06296126e-16     569.6        404.1  
 77       376       true    2.79934829e-02    2.65335331e-16     427.9        305.7  
 78       244       true    3.02563120e-02    2.71959132e-15     252.7        175.3  
 79       334       true    2.93084705e-02    2.83215725e-12     352.0        244.9  
 80       433       true    2.64251542e-02    1.06368162e-08     469.6        330.4  
 81       577       true    4.42229949e-02    3.44919978e-11     683.3        495.3  
 82       603       true    3.51240342e-02    1.63989649e-10     705.5        506.2  
 83       341       true    4.31343292e-02    1.05264479e-14     391.0        277.3  
 84       308       true    4.06284728e-02    5.32106660e-17     366.0        259.6  
 85       320       true    2.96543203e-02    1.84156359e-10     385.8        275.3  
