 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       142       true    3.78169954e-02    1.11022302e-16      96.5         75.9  
  2       173       true    3.75473619e-02    1.11022302e-16     113.3         89.1  
  3       134       true    3.88128191e-02    1.85221187e-12      88.7         69.7  
  4       259       true    3.41315814e-02    2.44596010e-16     182.9        144.7  
  5       204       true    3.03038688e-02    9.02506838e-14     142.1        112.2  
  6       150       true    3.38271912e-02    9.94524592e-15      95.9         75.0  
  7       131       true    3.84006979e-02    1.32749666e-13      88.9         69.7  
  8       173       true    3.67322474e-02    2.14944961e-14     115.7         90.7  
  9       152       true    3.39503262e-02    1.33645655e-13      99.4         77.8  
 10       158       true    3.26395194e-02    2.39866432e-15     100.5         79.2  
 11       157       true    3.69352504e-02    1.71297421e-14     109.7         86.9  
 12       195       true    3.53594171e-02    2.22044605e-16     127.2        100.3  
 13       157       true    3.65472036e-02    8.66965030e-14     103.4         80.9  
 14       172       true    3.52102004e-02    4.13800973e-13     114.1         89.8  
 15       148       true    3.61501447e-02    1.03756259e-14      96.8         76.2  
 16       207       true    3.10556609e-02    2.22044605e-16     139.2        110.3  
 17       189       true    3.42068999e-02    8.05206037e-15     125.9         99.5  
 18       121       true    3.92671315e-02    9.43841347e-13      78.9         61.7  
 19       185       true    3.41835810e-02    5.82908461e-14     122.5         96.7  
 20       184       true    3.60905695e-02    1.11022302e-16     121.9         95.7  
 21       349       true    3.27145079e-02    2.43912001e-14     258.6        200.8  
 22       195       true    3.30071156e-02    2.65371103e-15     128.5        101.0  
 23       157       true    3.57805436e-02    1.63219302e-14     100.4         78.9  
 24       157       true    3.67789373e-02    3.23483890e-14     106.3         83.5  
 25       173       true    3.38476992e-02    1.61288438e-13     117.0         91.9  
 26       211       true    3.04698081e-02    3.39919961e-13     141.2        111.7  
 27       155       true    3.28695572e-02    1.33326405e-13     100.0         78.4  
 28       162       true    3.06915190e-02    5.17756233e-13     104.6         82.3  
 29       120       true    3.90866956e-02    2.76856150e-13      79.7         62.4  
 30       184       true    3.61286531e-02    1.68961491e-14     121.1         94.8  
 31       254       true    3.57421219e-02    1.86136258e-13     178.7        142.0  
 32       184       true    3.22311737e-02    2.24314018e-14     116.6         91.6  
 33       168       true    3.56805268e-02    3.91790545e-13     109.5         86.1  
 34       286       true    3.56944498e-02    7.93015448e-13     198.4        157.1  
 35       190       true    3.58072758e-02    7.27214090e-12     130.4        103.1  
 36       173       true    3.63181104e-02    9.25774334e-13     112.9         88.3  
 37       228       true    3.30535319e-02    1.11022302e-16     148.9        117.4  
 38       185       true    3.60716855e-02    2.48250650e-12     126.0         98.3  
 39       186       true    3.32062072e-02    3.65730573e-14     115.2         89.7  
 40       232       true    3.61892422e-02    1.39658670e-14     158.8        125.5  
 41       235       true    3.48864655e-02    1.11022302e-16     155.6        122.2  
 42       204       true    3.41662964e-02    2.42807636e-14     139.3        109.4  
 43       240       true    3.44837724e-02    1.11022302e-16     168.2        132.2  
 44       235       true    3.45503503e-02    2.91912118e-16     165.7        130.6  
