 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       158       true    3.49816240e-02    5.30976156e-16     109.1         83.0  
  2       203       true    3.46822879e-02    1.23444667e-14     149.1        114.3  
  3       196       true    3.58532304e-02    1.89361678e-14     141.1        107.2  
  4       193       true    3.37878212e-02    8.73769966e-15     137.4        104.0  
  5       199       true    3.52971114e-02    9.20309768e-17     143.0        109.7  
  6       149       true    3.43736407e-02    1.79105049e-14     109.0         83.6  
  7       255       true    3.39803241e-02    9.23223561e-17     182.9        138.4  
  8       134       true    3.68573299e-02    2.77555756e-17      93.1         70.4  
  9       152       true    3.45595438e-02    3.42650979e-16     108.1         81.6  
 10       158       true    3.45633757e-02    1.85959295e-12     111.7         84.6  
 11       243       true    3.33131450e-02    2.77555756e-17     182.8        138.5  
 12       194       true    3.38868439e-02    9.98906717e-15     143.6        110.4  
 13       220       true    3.58540104e-02    2.04680037e-14     160.1        121.2  
 14       172       true    3.42989121e-02    4.89398462e-13     122.0         92.5  
 15       225       true    3.45042176e-02    4.37474747e-14     165.3        125.5  
 16       149       true    3.72142465e-02    5.68388110e-14     102.6         78.3  
 17       224       true    3.43633584e-02    8.09613183e-14     159.8        122.6  
 18       191       true    3.52836600e-02    2.62004426e-14     144.8        111.6  
 19       152       true    3.52961753e-02    1.22064511e-13     113.9         87.4  
 20       205       true    3.39974772e-02    6.98956680e-15     143.3        107.8  
 21       171       true    3.55308451e-02    8.74677053e-15     119.0         90.2  
 22       154       true    3.49955593e-02    2.67350212e-11     108.9         82.0  
 23       222       true    3.31350350e-02    3.08997789e-14     157.7        119.7  
 24       148       true    3.46139826e-02    4.97477315e-15     104.9         79.4  
 25       234       true    3.61426563e-02    2.02142736e-14     171.7        130.9  
 26       214       true    3.33245751e-02    3.51933330e-14     154.6        116.7  
 27       210       true    3.53211514e-02    2.92875787e-14     159.7        122.3  
 28       157       true    3.58424720e-02    5.96772853e-14     111.4         83.8  
 29       228       true    3.51351460e-02    5.01283466e-14     167.4        126.8  
 30       220       true    3.37378940e-02    2.74103064e-14     160.7        121.0  
 31       170       true    3.70675212e-02    2.70718930e-14     121.4         91.7  
 32       243       true    3.58803637e-02    2.90816125e-14     176.4        132.8  
 33       163       true    3.69764207e-02    3.54411350e-14     113.7         85.9  
 34       151       true    3.70579107e-02    3.23484796e-14     106.2         79.9  
 35       147       true    3.68553151e-02    6.84356305e-15     103.3         77.8  
 36       163       true    3.32405958e-02    1.13826672e-11     112.1         84.5  
 37       162       true    3.64419646e-02    2.24800427e-15     118.9         89.6  
 38       155       true    3.63105432e-02    1.58581508e-17     109.3         82.1  
 39       221       true    3.57092143e-02    1.98343065e-14     170.9        129.9  
 40       166       true    3.69408765e-02    3.27817521e-13     114.1         86.3  
 41       193       true    3.28855585e-02    3.57130689e-13     134.9        101.8  
 42       193       true    3.32422844e-02    4.04281936e-12     133.1        101.2  
 43       177       true    3.52510185e-02    5.63325699e-14     124.3         94.0  
 44       153       true    3.45803990e-02    1.11005242e-14     110.9         83.8  
 45       135       true    3.61617726e-02    2.77555756e-17      93.9         70.6  
 46       204       true    3.57899827e-02    9.02615757e-15     149.2        112.6  
 47       177       true    3.43528669e-02    4.52438371e-15     122.8         92.0  
 48       160       true    3.61577626e-02    2.77555756e-17     113.3         85.2  
 49       165       true    3.58572180e-02    2.21069119e-14     117.2         88.4  
 50       159       true    3.58662396e-02    2.94779642e-17     110.6         83.3  
 51       195       true    3.53863610e-02    3.43484735e-14     141.9        107.3  
 52       196       true    3.44830525e-02    3.93022373e-14     139.7        105.8  
 53       173       true    3.52278297e-02    3.98767645e-14     124.5         93.5  
 54       163       true    3.36862776e-02    3.99598961e-12     114.8         86.6  
 55       169       true    3.50730128e-02    2.74320226e-14     121.4         91.6  
 56       204       true    3.48650963e-02    1.69023773e-14     149.9        112.9  
 57       195       true    3.45592987e-02    1.73830964e-14     140.1        105.5  
 58       152       true    3.53126919e-02    4.81170217e-13     108.2         81.8  
 59       186       true    3.26109191e-02    1.69506353e-14     131.4         98.5  
 60       162       true    3.59695150e-02    2.32204998e-13     116.0         87.3  
 61       204       true    3.49212170e-02    1.39699687e-14     155.3        119.2  
 62       233       true    3.34828401e-02    1.77200140e-14     171.1        130.2  
 63       162       true    3.43432283e-02    2.37128568e-16     121.1         92.7  
 64       151       true    3.66322922e-02    5.27392703e-14     113.1         86.7  
 65       142       true    3.67730522e-02    2.77555756e-17     107.5         82.0  
 66       224       true    3.43866423e-02    7.09347386e-14     175.3        133.9  
 67       171       true    3.51023885e-02    3.74750483e-14     128.3         98.2  
 68       273       true    3.56088192e-02    2.74989636e-14     210.8        161.0  
 69       151       true    3.79135239e-02    3.58606645e-16     108.6         81.5  
 70       196       true    3.38732901e-02    2.17710185e-14     142.6        107.6  
 71       151       true    3.73948178e-02    1.97724595e-16     108.5         81.4  
 72       179       true    3.54305568e-02    1.80632487e-15     127.4         96.3  
 73       154       true    3.59838003e-02    4.74839914e-12     109.8         82.3  
 74       203       true    3.28120332e-02    2.50569795e-14     141.8        107.2  
 75       170       true    3.43870215e-02    5.94101048e-12     122.0         92.2  
 76       197       true    3.47547284e-02    2.86017761e-13     146.9        110.5  
 77       165       true    3.45096873e-02    1.35513891e-11     119.3         90.1  
 78       214       true    3.52143897e-02    3.31194939e-14     155.9        117.5  
 79       235       true    3.40671658e-02    7.26593332e-17     170.3        128.1  
 80       151       true    3.44798863e-02    2.09270046e-15     110.3         83.3  
 81       227       true    3.44969863e-02    4.87173659e-14     167.8        125.8  
 82       176       true    3.43151420e-02    6.29243547e-13     126.7         94.8  
 83       168       true    3.65018622e-02    1.03469979e-13     121.6         90.7  
 84       150       true    3.74832039e-02    2.77555756e-17     108.5         82.1  
 85       147       true    3.57421218e-02    2.29340947e-14     104.1         78.3  
 86       144       true    3.82092035e-02    2.48802376e-16     107.9         81.8  
 87       148       true    3.59929474e-02    1.38777878e-17     104.5         78.5  
