 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       182       true    3.49799612e-02    1.21118520e-14     130.1        102.3  
  2       219       true    3.48771689e-02    1.69899872e-14     161.3        127.2  
  3       175       true    3.59264053e-02    7.00524199e-16     122.8         96.4  
  4       215       true    3.37797859e-02    4.10223986e-16     151.4        118.5  
  5       189       true    3.51300886e-02    1.09429296e-14     128.1         99.9  
  6       171       true    3.44512771e-02    6.31931133e-15     124.7         98.1  
  7       216       true    3.41229075e-02    1.78128657e-15     154.5        121.2  
  8       134       true    3.68934034e-02    1.45136101e-14      91.0         70.9  
  9       151       true    3.46351548e-02    2.47250781e-15     105.6         82.6  
 10       153       true    3.44814961e-02    4.25428566e-15     103.0         80.4  
 11       220       true    3.31211222e-02    1.77694934e-15     155.7        122.2  
 12       216       true    3.38769733e-02    3.96539533e-16     153.3        120.6  
 13       170       true    3.52086374e-02    2.32402378e-15     124.6         98.1  
 14       163       true    3.42979764e-02    1.28885634e-15     113.7         89.1  
 15       239       true    3.45180666e-02    5.43296250e-16     168.5        132.1  
 16       172       true    3.73317095e-02    6.54580709e-16     127.0        100.4  
 17       216       true    3.41506981e-02    1.32656117e-15     154.4        121.5  
 18       185       true    3.51527949e-02    4.57105692e-15     127.7         99.7  
 19       228       true    3.53014744e-02    2.74367270e-15     161.1        125.9  
 20       213       true    3.40663667e-02    1.63729436e-15     151.5        119.2  
 21       217       true    3.54517278e-02    1.11180062e-14     155.5        122.3  
 22       173       true    3.50001923e-02    1.62113174e-14     127.1         99.9  
 23       220       true    3.31276919e-02    1.00088166e-15     165.7        130.7  
 24       140       true    3.45351937e-02    6.46680306e-15     102.1         80.1  
 25       181       true    3.52963094e-02    1.02784229e-15     132.2        103.9  
 26       221       true    3.29770769e-02    1.12175584e-14     152.8        119.6  
 27       216       true    3.54185480e-02    1.40759469e-14     157.1        122.5  
 28       159       true    3.58481562e-02    3.54778276e-14     109.1         85.5  
 29       181       true    3.50593666e-02    7.57001476e-14     133.1        104.0  
 30       235       true    3.37276210e-02    2.47806053e-15     162.4        127.7  
 31       177       true    3.70720746e-02    3.89033424e-15     120.7         94.1  
 32       169       true    3.53267238e-02    8.97569474e-16     114.8         89.5  
 33       213       true    3.69413823e-02    5.23472968e-15     152.8        119.6  
 34       176       true    3.73234529e-02    1.42676898e-15     122.4         95.2  
 35       138       true    3.67289199e-02    1.61119473e-15      96.6         75.5  
 36       148       true    3.32393847e-02    2.14381455e-14     103.8         81.3  
 37       196       true    3.62745761e-02    9.72970060e-15     142.4        111.6  
 38       133       true    3.62041104e-02    1.82239418e-14      92.3         72.0  
 39       174       true    3.50808195e-02    9.19859146e-16     118.0         92.3  
 40       196       true    3.69089406e-02    1.31038369e-15     141.7        110.9  
 41       193       true    3.30384050e-02    4.71416271e-14     130.2        101.5  
 42       214       true    3.32974359e-02    7.01799789e-15     175.6        142.8  
 43       172       true    3.52175769e-02    9.74980662e-16     119.3         92.6  
 44       155       true    3.44992825e-02    4.87190439e-15     108.1         84.2  
 45       130       true    3.61608813e-02    5.29528195e-15      91.9         71.6  
 46       209       true    3.51990389e-02    1.25280493e-14     155.9        122.3  
 47       188       true    3.43519433e-02    2.47061088e-14     132.9        103.7  
 48       155       true    3.60320487e-02    1.43880947e-14     107.4         83.9  
 49       176       true    3.59891948e-02    6.52949747e-16     125.2         97.6  
 50       159       true    3.58653182e-02    3.28425294e-15     112.1         87.4  
 51       236       true    3.56447227e-02    3.14391948e-16     165.9        130.1  
 52       177       true    3.44208269e-02    1.93762048e-15     127.3         99.7  
 53       173       true    3.51304279e-02    1.15984869e-14     116.4         90.6  
 54       158       true    3.36853336e-02    5.07233229e-15     107.1         83.5  
 55       165       true    3.49759384e-02    5.94991602e-15     114.1         89.1  
 56       215       true    3.46609584e-02    7.83871818e-15     155.3        121.2  
 57       165       true    3.45540003e-02    2.29635968e-15     114.3         89.5  
 58       192       true    3.53251031e-02    7.35210114e-15     142.0        111.0  
 59       194       true    3.27303761e-02    1.76361662e-15     137.0        107.2  
 60       180       true    3.59701154e-02    1.23900397e-14     123.5         96.2  
 61       194       true    3.49173297e-02    1.64166590e-15     137.4        107.6  
 62       198       true    3.34936432e-02    3.30309053e-15     138.2        107.1  
 63       175       true    3.44402368e-02    1.62190754e-14     124.3         97.2  
 64       160       true    3.66324956e-02    1.61448761e-14     109.1         85.1  
 65       145       true    3.67718592e-02    9.39478123e-15     109.4         85.2  
 66       233       true    3.41608117e-02    1.78642679e-15     164.9        129.9  
 67       164       true    3.51098720e-02    1.93852562e-14     113.8         88.4  
 68       160       true    3.58063806e-02    5.05572960e-15     110.7         86.5  
 69       152       true    3.79210960e-02    8.42236835e-15     105.3         81.3  
 70       207       true    3.38724407e-02    1.66265622e-15     146.7        114.6  
 71       178       true    3.75347360e-02    6.70654006e-16     125.3         97.8  
 72       214       true    3.54321267e-02    2.31648921e-14     147.0        114.3  
 73       177       true    3.58801957e-02    1.09472622e-14     124.7         97.0  
 74       189       true    3.30166377e-02    3.33826823e-15     126.1         98.2  
 75       185       true    3.43848282e-02    1.38390403e-15     128.8         99.6  
 76       215       true    3.49444791e-02    8.99373654e-16     157.9        123.6  
 77       167       true    3.45043770e-02    4.23418514e-15     112.2         86.8  
