 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       558       true    8.86345725e-01    2.53616572e-14     632.4           559.5  
  2       569       true    8.86345725e-01    3.95794508e-14     652.3           576.5  
  3       589       true    8.86345725e-01    4.97969721e-14     679.3           598.8  
  4       647       true    8.86345725e-01    3.91093408e-14     740.0           651.8  
  5       537       true    8.86345725e-01    5.46125645e-14     609.5           538.6  
  6       624       true    8.86345725e-01    5.81214764e-14     723.5           640.1  
  7       525       true    8.86345725e-01    5.63334102e-14     597.5           528.7  
  8       589       true    8.86345725e-01    4.04956017e-14     663.4           584.2  
  9       580       true    8.86345725e-01    3.83278478e-14     661.5           585.3  
 10       556       true    8.86345725e-01    4.11582660e-14     627.0           554.2  
 11       553       true    8.86345725e-01    3.77059495e-14     626.6           553.5  
 12        42      false    5.16306761e+03    1.12483022e-02      54.1            47.9  
 13       563       true    8.86345725e-01    5.10320952e-14     633.1           558.8  
 14       504       true    8.86345725e-01    3.92810784e-14     585.0           518.8  
 15       586       true    8.86345725e-01    3.98431288e-14     663.6           587.1  
 16       552       true    8.86345725e-01    4.66814087e-14     632.8           559.4  
 17       620       true    8.86345725e-01    4.15639745e-14     710.0           628.1  
 18       651       true    8.86345725e-01    4.68687589e-14     751.8           665.0  
 19       680       true    8.86345725e-01    4.60227983e-14     775.8           683.8  
 20       624       true    8.86345725e-01    3.62383734e-14     702.9           619.6  
 21       636       true    8.86345725e-01    4.86034823e-14     712.0           627.7  
 22       607       true    8.86345725e-01    4.59528249e-14     681.9           602.0  
 23       590       true    8.86345725e-01    3.79778674e-14     677.3           598.6  
 24       667       true    8.86345725e-01    3.45695694e-14     768.2           675.4  
 25       574       true    8.86345725e-01    4.44624806e-14     675.2           598.6  
 26       664       true    8.86345725e-01    4.73024397e-14     762.6           672.4  
 27       605       true    8.86345725e-01    3.79557497e-14     691.3           610.4  
 28       563       true    8.86345725e-01    2.82916052e-14     657.0           581.4  
 29       536       true    8.86345725e-01    2.97822310e-14     617.9           547.0  
 30       539       true    8.86345725e-01    2.85362012e-14     618.6           547.5  
 31       637       true    8.86345725e-01    4.99223059e-14     743.8           658.0  
 32       563       true    8.86345725e-01    3.80181997e-14     636.7           562.9  
 33       583       true    8.86345725e-01    3.65809813e-14     655.1           577.4  
 34       649       true    8.86345725e-01    2.85119151e-14     716.6           630.2  
 35       544       true    8.86345725e-01    3.37216691e-14     612.4           541.3  
 36       610       true    8.86345725e-01    3.28972960e-14     698.1           616.0  
 37       559       true    8.86345725e-01    3.62366387e-14     653.9           578.5  
 38       578       true    8.86345725e-01    6.16364598e-14     648.6           573.8  
 39       654       true    8.86345725e-01    3.86010668e-14     749.9           660.5  
 40        44      false    5.14456448e+03    1.13102364e-02      56.2            49.7  
 41       537       true    8.86345725e-01    4.06896739e-14     610.8           540.0  
 42       525       true    8.86345725e-01    5.46741472e-14     608.3           537.8  
 43       715       true    8.86345725e-01    3.26197402e-14     824.5           726.6  
 44       566       true    8.86345725e-01    5.27841659e-14     650.3           575.1  
 45       620       true    8.86345725e-01    3.77597259e-14     702.6           618.8  
 46       570       true    8.86345725e-01    3.53120311e-14     646.5           572.1  
 47       581       true    8.86345725e-01    4.26325641e-14     659.8           582.9  
 48       555       true    8.86345725e-01    4.53699578e-14     637.6           561.9  
 49       555       true    8.86345725e-01    5.03277975e-14     639.7           565.7  
 50       588       true    8.86345725e-01    3.00523495e-14     656.2           577.8  
