 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      3000      false    1.04138014e+01    3.36287635e-01     1994.9           1647.9  
  2      3000      false    9.83182407e+00    2.15889657e-01     1981.4           1636.3  
  3      3000      false    1.02485229e+01    3.48590029e-01     1975.4           1633.3  
  4      3000      false    9.99896440e+00    4.57030682e-01     2006.4           1654.2  
  5      3000      false    1.03396379e+01    3.25446686e-01     1977.0           1634.6  
  6      3000      false    1.04460187e+01    8.11401537e-01     1999.9           1649.6  
  7      3000      false    1.00710766e+01    3.50042795e-01     1976.3           1633.9  
  8      3000      false    9.54725458e+00    9.05482408e-01     1992.1           1644.5  
  9      3000      false    1.08434938e+01    9.42185109e-01     2003.5           1651.4  
 10      3000      false    9.81589534e+00    8.00068060e-01     1982.8           1639.7  
 11      3000      false    1.03121813e+01    6.87346205e-01     1976.5           1631.2  
 12      3000      false    1.03718249e+01    9.99862243e-01     1963.1           1621.4  
 13      3000      false    1.03124129e+01    1.28829904e-01     1976.8           1635.1  
 14      3000      false    1.08503659e+01    1.06652069e+00     1960.8           1619.3  
 15      3000      false    1.02285782e+01    6.61998999e-01     1968.7           1626.6  
 16      3000      false    1.05359842e+01    2.96430498e-01     1969.7           1627.4  
 17      3000      false    1.10748088e+01    8.55949025e-01     1969.3           1627.2  
 18      3000      false    9.73594113e+00    6.85521787e-01     1971.3           1629.0  
 19      3000      false    1.04330533e+01    7.67875186e-01     1938.7           1598.7  
 20      3000      false    9.81589534e+00    8.00068060e-01     1940.9           1601.5  
 21      3000      false    9.81589535e+00    8.00068060e-01     1950.2           1609.8  
 22      3000      false    1.01953177e+01    6.43219832e-01     1964.9           1623.5  
 23      3000      false    1.05204485e+01    7.84747924e-01     1961.8           1620.2  
 24      3000      false    1.03339270e+01    9.64657242e-01     1958.9           1618.7  
 25      3000      false    1.03306599e+01    6.06893569e-01     1961.4           1620.3  
 26      3000      false    9.89408022e+00    4.09701698e-01     1970.8           1627.8  
 27      3000      false    1.02057036e+01    8.43886047e-01     1967.8           1625.0  
 28      3000      false    9.81589534e+00    8.00068060e-01     1913.1           1576.2  
 29      3000      false    1.08478214e+01    8.47486654e-01     1954.6           1614.9  
 30      3000      false    1.04330647e+01    7.67875408e-01     1943.0           1604.2  
 31      3000      false    9.81589534e+00    8.00068060e-01     1931.9           1593.8  
 32      3000      false    1.04330533e+01    7.67875186e-01     1922.3           1585.7  
 33      3000      false    9.72564958e+00    4.22913725e-01     1983.0           1642.3  
 34      3000      false    1.05066945e+01    1.71977022e-01     1975.2           1634.7  
 35      3000      false    9.92173326e+00    4.44924990e-01     1969.2           1628.5  
 36      3000      false    1.05449675e+01    1.55164240e+00     1996.0           1647.0  
 37      3000      false    1.02606761e+01    7.27481941e-01     1969.9           1629.2  
 38      3000      false    1.00034997e+01    9.97626873e-01     1970.1           1629.4  
 39      3000      false    1.01470542e+01    4.09091403e-01     1971.1           1629.9  
 40      3000      false    1.06813436e+01    9.15560264e-01     1957.4           1617.5  
 41      3000      false    1.04009363e+01    3.04072067e-01     1956.2           1616.3  
 42      3000      false    1.05695943e+01    2.46413357e-01     1950.9           1611.4  
 43      3000      false    9.82026440e+00    8.03291115e-01     1952.0           1612.6  
 44      3000      false    1.09428536e+01    9.09545696e-01     1954.7           1615.2  
 45      3000      false    1.03927487e+01    1.44006249e-01     1957.1           1617.6  
 46      3000      false    1.16276725e+01    9.92297236e-01     1970.8           1629.8  
 47      3000      false    1.13154208e+01    6.87787692e-01     1966.6           1625.8  
 48      3000      false    9.81589534e+00    8.00068060e-01     1927.2           1589.4  
 49      3000      false    1.00082796e+01    9.57923776e-01     1956.0           1615.8  
 50      3000      false    9.81589534e+00    8.00068060e-01     1939.8           1601.5  
