 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      3000      false    1.02395848e+01    2.44581225e-01     1757.0           1400.8  
  2      3000      false    1.00799437e+01    4.37441463e-01     1723.5           1373.9  
  3      3000      false    9.22789658e+00    1.56285113e+00     1723.6           1374.1  
  4      3000      false    1.10669324e+01    1.04835254e+00     1726.4           1376.8  
  5      3000      false    1.23791929e+01    1.53485414e+00     1731.6           1381.5  
  6      3000      false    1.01773386e+01    2.54480418e-01     1717.9           1369.3  
  7      3000      false    1.00038396e+01    4.25703306e-01     1721.0           1371.8  
  8      3000      false    1.01397928e+01    5.97269808e-01     1721.5           1372.4  
  9      3000      false    1.02782738e+01    3.27080613e-01     1727.5           1377.8  
 10      3000      false    9.87602528e+00    5.26794341e-01     1728.5           1378.4  
 11      3000      false    1.02334671e+01    7.85873180e-01     1722.8           1373.5  
 12      3000      false    1.00072480e+01    4.49586255e-01     1722.8           1373.5  
 13      3000      false    1.11292775e+01    9.89569964e-01     1725.1           1375.4  
 14      3000      false    1.04330796e+01    7.67875708e-01     1719.7           1371.3  
 15      3000      false    1.10009874e+01    1.19354236e+00     1717.7           1369.3  
 16      3000      false    1.07661683e+01    8.35990981e-01     1722.4           1373.1  
 17      3000      false    1.04330533e+01    7.67875186e-01     1690.0           1345.4  
 18      3000      false    1.05285057e+01    9.49878142e-01     1726.7           1376.8  
 19      3000      false    1.03731425e+01    1.94621367e-01     1721.9           1372.9  
 20      3000      false    9.81589534e+00    8.00068060e-01     1699.2           1353.2  
 21      3000      false    1.01109914e+01    4.89736192e-01     1723.7           1374.5  
 22      3000      false    1.05818140e+01    9.43466263e-01     1716.7           1368.8  
 23      3000      false    1.25202422e+01    6.64673210e-01     1743.1           1391.8  
 24      3000      false    1.04260690e+01    1.49876507e+00     1724.9           1375.3  
 25      3000      false    1.04689034e+01    7.06923633e-01     1723.3           1374.2  
 26      3000      false    1.04330533e+01    7.67875186e-01     1690.8           1346.5  
 27      3000      false    1.04576959e+01    3.52305421e-01     1724.5           1375.1  
 28      3000      false    1.00998061e+01    3.19806607e-01     1721.8           1372.9  
 29      3000      false    9.98881788e+00    2.18961259e-01     1721.5           1372.3  
 30      3000      false    9.81589734e+00    8.00068100e-01     1721.6           1372.4  
 31      3000      false    1.00661855e+01    5.07115363e-01     1724.2           1374.6  
 32      3000      false    1.00333471e+01    3.31769806e-01     1720.5           1371.7  
 33      3000      false    1.09319399e+01    1.37068114e+00     1727.5           1377.3  
 34      3000      false    1.00264454e+01    7.90524477e-01     1720.2           1371.4  
 35      3000      false    1.06304381e+01    8.41911822e-01     1722.5           1373.4  
 36      3000      false    9.81589549e+00    8.00068063e-01     1717.7           1369.3  
 37      3000      false    1.08647541e+01    2.25965979e-01     1724.7           1375.4  
 38      3000      false    9.24070698e+00    3.57843043e-01     1721.7           1372.6  
 39      3000      false    9.81589534e+00    8.00068060e-01     1694.0           1349.2  
 40      3000      false    1.01074447e+01    5.59611530e-01     1723.3           1374.1  
 41      3000      false    1.05403269e+01    5.85624421e-01     1724.2           1374.8  
 42      3000      false    9.62098753e+00    7.01452382e-01     1723.5           1374.4  
 43      3000      false    9.81589534e+00    8.00068060e-01     1693.8           1348.6  
 44      3000      false    1.03584383e+01    2.58516018e-01     1723.4           1374.4  
 45      3000      false    1.03630150e+01    8.56322297e-01     1722.9           1373.4  
 46      3000      false    9.81589534e+00    8.00068060e-01     1704.5           1357.8  
 47      3000      false    1.03920877e+01    4.36639172e-01     1726.1           1376.3  
 48      3000      false    1.03611239e+01    3.33085204e-01     1720.3           1371.1  
 49      3000      false    1.01879346e+01    6.31275361e-01     1729.3           1379.1  
 50      3000      false    9.90917938e+00    7.95444620e-01     1724.7           1375.3  
