 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        53       true    1.39540257e-01    1.14352972e-14      22.6         19.9  
  2        37       true    1.25944980e-01    1.05471187e-14      14.2         12.6  
  3        31       true    1.14028076e-01    2.16493490e-15      12.1         10.7  
  4        30       true    1.15543093e-01    4.55191440e-15      12.5         11.2  
  5        48       true    1.13685433e-01    5.49560397e-15      23.5         21.2  
  6        60       true    1.47509029e-01    1.83186799e-14      24.5         21.8  
  7        32       true    1.24041507e-01    5.05151476e-15      12.7         11.3  
  8        26       true    1.62408327e-01    1.33099087e-12      11.1          9.9  
  9        29       true    1.62162811e-01    5.35860245e-12      14.3         12.9  
 10        78       true    1.46272528e-01    2.21489493e-14      31.6         27.9  
 11        30       true    1.25653951e-01    7.88258347e-15      11.8         10.5  
 12        38       true    1.14848989e-01    1.48769885e-14      15.5         13.8  
 13        31       true    1.15591755e-01    2.55351296e-15      12.2         10.8  
 14        38       true    1.41000986e-01    1.06581410e-14      15.1         13.5  
 15        30       true    1.26043606e-01    3.83026943e-15      11.8         10.4  
 16        30       true    1.23684304e-01    5.82867088e-15      11.8         10.5  
 17        33       true    1.26164865e-01    4.66293670e-15      13.0         11.5  
 18        31       true    1.14600425e-01    3.10862447e-15      12.2         10.8  
 19        32       true    1.24935547e-01    9.49240686e-15      12.3         10.9  
 20        38       true    1.21743271e-01    7.27196081e-15      15.0         13.3  
 21        31       true    1.20441151e-01    6.55031585e-15      12.1         10.7  
 22        38       true    1.38197479e-01    1.60427227e-14      14.6         12.9  
 23        29       true    1.24440176e-01    3.05311332e-15      11.3         10.1  
 24        29       true    1.60429657e-01    9.59232693e-13      11.6         10.3  
 25        30       true    1.14746485e-01    4.60742555e-15      11.9         10.6  
 26        27       true    1.11306050e-01    6.10622664e-15      10.7          9.5  
 27        30       true    1.18408976e-01    3.83026943e-15      11.8         10.4  
 28        69       true    1.42701161e-01    1.85962357e-14      28.3         25.0  
 29        54       true    1.35129816e-01    7.04991621e-15      22.4         20.1  
 30        33       true    1.27091837e-01    3.83026943e-15      13.1         11.7  
 31        35       true    1.17382389e-01    4.55191440e-15      14.0         12.4  
 32        63       true    1.16199414e-01    1.16573418e-14      26.7         24.0  
 33        31       true    1.15084594e-01    1.36002321e-14      12.7         11.3  
 34        38       true    1.21091760e-01    7.66053887e-15      14.7         13.1  
 35        22       true    1.55826079e-01    1.22879484e-12      10.7          9.6  
 36        51       true    1.46051949e-01    1.60427227e-14      20.5         18.2  
 37        34       true    1.27581980e-01    1.72639680e-14      12.9         11.4  
 38        26       true    1.61960140e-01    1.45622403e-12      11.2         10.0  
 39        36       true    1.18537217e-01    7.43849426e-15      14.9         13.3  
 40        39       true    1.12834652e-01    8.10462808e-15      16.7         15.0  
 41        30       true    1.19683901e-01    4.60742555e-15      11.9         10.6  
 42        36       true    1.35396078e-01    1.11022302e-14      14.1         12.5  
 43        29       true    1.10937283e-01    3.77475828e-15      13.0         11.7  
 44        36       true    1.55732645e-01    9.14379683e-13      14.8         13.1  
 45        27       true    1.63239465e-01    5.20417043e-12      11.5         10.2  
 46        31       true    1.16402783e-01    2.77555756e-15      12.4         11.0  
 47        35       true    1.33461900e-01    7.88258347e-15      13.5         11.9  
 48        35       true    1.54738198e-01    3.07942560e-12      15.3         13.5  
 49        30       true    1.15306653e-01    4.82947016e-15      11.9         10.5  
 50        37       true    1.38500401e-01    1.32116540e-14      14.5         12.9  
