 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        24       true    1.24853681e-01    3.61766173e-12       8.1          7.3  
  2        22       true    9.59239277e-02    1.00475184e-13       7.7          7.0  
  3        27       true    2.10633525e-01    9.41913214e-13       9.9          9.0  
  4        23       true    2.18565604e-01    2.61857203e-12       7.8          7.0  
  5        27       true    4.35735147e-02    3.79363208e-13       9.4          8.5  
  6        19       true    2.03354071e-01    1.08148768e-11       6.4          5.7  
  7        21       true    1.68031699e-01    3.02924352e-13       7.1          6.3  
  8        21       true    1.92978861e-01    2.88047364e-13       7.2          6.5  
  9        28       true    9.48305093e-02    7.01660952e-14       9.9          8.9  
 10        20       true    4.87808762e-02    7.27196081e-14       7.3          6.5  
 11        19       true    2.41728582e-01    1.04699582e-12       6.5          5.9  
 12        29       true    1.13906312e-01    2.11719531e-13      10.2          9.2  
 13        33       true    1.00383234e-01    9.32220967e-12      11.5         10.3  
 14        18       true    2.74217486e-01    3.22205596e-11       6.4          5.7  
 15        19       true    1.35042519e-01    8.90121310e-14       6.7          6.0  
 16        22       true    4.64747482e-02    3.38062911e-14       7.6          6.8  
 17        22       true    2.14165092e-01    5.57942581e-13       7.4          6.6  
 18        26       true    1.47290270e-01    2.63788991e-13      10.2          9.3  
 19        21       true    2.66469259e-01    2.62900812e-13       7.0          6.2  
 20        21       true    1.24734845e-01    7.66608999e-14       7.2          6.5  
 21        26       true    2.08773858e-02    1.75970349e-14       9.2          8.3  
 22        24       true    3.09420716e-02    1.78690396e-13       8.5          7.7  
 23        18       true    2.10372675e-01    1.15735199e-12       6.2          5.6  
 24        15       true    1.60723866e-01    6.19782003e-14       7.1          6.5  
 25        26       true    4.03083608e-02    2.03337347e-13       9.3          8.4  
 26        71       true    4.14518754e-02    3.08642001e-14      27.4         24.3  
 27        25       true    3.66053942e-02    4.93044494e-12       8.8          8.0  
 28        23       true    9.89176534e-02    1.13492549e-13       7.9          7.1  
 29        18       true    1.43113547e-01    2.77128320e-12       7.7          7.0  
 30        18       true    3.05325887e-01    4.73343587e-13       6.1          5.5  
 31        22       true    1.90085400e-01    2.76889622e-13       7.5          6.7  
 32        29       true    3.74217403e-02    1.68121073e-12      10.1          9.1  
 33        18       true    1.65928553e-01    1.53044244e-13       6.3          5.6  
 34        19       true    1.51899551e-01    4.58688643e-13       6.5          5.8  
 35        23       true    1.45314614e-01    5.25968158e-14       9.4          8.6  
