 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        24       true    1.39540257e-01    3.88578059e-16      11.7         10.7  
  2        43       true    1.25944980e-01    2.22044605e-16      16.7         15.1  
  3        25       true    1.14028076e-01    1.11022302e-16      11.3         10.4  
  4        34       true    1.15543093e-01    2.22044605e-16      13.5         12.3  
  5        31       true    1.13685433e-01    8.88178420e-16      12.7         11.5  
  6        57       true    1.47509029e-01    5.55111512e-16      22.9         20.7  
  7        32       true    1.24041507e-01    1.38777878e-16      11.7         10.5  
  8        28       true    1.62408327e-01    4.03566069e-14      11.1         10.1  
  9        28       true    1.62162811e-01    1.41553436e-13      11.0          9.9  
 10        78       true    1.46272528e-01    6.10622664e-16      31.9         28.6  
 11        31       true    1.25653951e-01    3.88578059e-16      12.1         11.0  
 12        39       true    1.14848989e-01    5.55111512e-16      15.0         13.5  
 13        27       true    1.15591755e-01    1.66533454e-16      11.0         10.0  
 14        57       true    1.41000986e-01    1.99840144e-15      31.3         28.9  
 15        33       true    1.26043606e-01    1.11022302e-16      12.1         10.9  
 16        29       true    1.23684304e-01    1.66533454e-16      10.4          9.4  
 17        33       true    1.26164865e-01    1.38777878e-16      11.8         10.7  
 18        33       true    1.14600425e-01    1.66533454e-16      12.3         11.1  
 19        39       true    1.24935547e-01    3.88578059e-16      14.5         13.1  
 20        38       true    1.21743271e-01    2.77555756e-16      14.3         12.9  
 21        31       true    1.20441151e-01    1.94289029e-16      12.0         10.9  
 22        38       true    1.38197479e-01    7.77156117e-16      13.8         12.6  
 23        30       true    1.24440176e-01    1.66533454e-16      11.4         10.4  
 24        27       true    1.60429657e-01    2.62012634e-14      10.3          9.4  
 25        34       true    1.14746485e-01    1.38777878e-16      13.5         12.3  
 26        30       true    1.11306050e-01    1.66533454e-16      11.8         10.8  
 27        35       true    1.18408976e-01    1.66533454e-16      13.2         12.0  
 28        48       true    1.42701161e-01    6.10622664e-16      18.0         16.2  
 29        20       true    1.35129816e-01    2.77555756e-16       8.2          7.4  
 30        30       true    1.27091837e-01    1.66533454e-16      10.6          9.6  
 31        38       true    1.17382389e-01    1.66533454e-16      14.3         12.9  
 32        34       true    1.16199414e-01    3.05311332e-16      12.8         11.6  
 33        31       true    1.15084594e-01    3.33066907e-16      11.7         10.6  
 34        31       true    1.21091760e-01    2.22044605e-16      11.4         10.3  
 35        27       true    1.55826079e-01    6.77236045e-14      10.4          9.5  
 36        48       true    1.46051949e-01    7.77156117e-16      18.2         16.4  
 37        34       true    1.27581980e-01    4.27435864e-15      12.4         11.3  
 38        28       true    1.61960140e-01    3.46944695e-14      10.7          9.7  
 39        34       true    1.18537217e-01    2.22044605e-16      12.9         11.7  
 40        33       true    1.12834652e-01    1.94289029e-16      14.3         13.1  
 41        31       true    1.19683901e-01    3.33066907e-16      13.9         12.7  
 42        44       true    1.35396078e-01    2.77555756e-16      16.6         15.0  
 43        33       true    1.10937283e-01    2.22044605e-16      13.2         12.0  
 44        32       true    1.55732645e-01    5.66213743e-14      12.2         11.1  
 45        28       true    1.63239465e-01    9.41469125e-14      11.2         10.2  
 46        34       true    1.16402783e-01    1.66533454e-16      13.3         12.1  
 47        37       true    1.33461900e-01    4.44089210e-16      13.6         12.3  
 48        28       true    1.54738198e-01    6.81121826e-14      10.8          9.8  
 49        28       true    1.15306653e-01    1.66533454e-16      11.2         10.2  
 50        35       true    1.38500401e-01    1.27675648e-15      12.6         11.4  
