 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        24       true    1.49852238e+00    6.10622664e-16       9.8          8.9  
  2        37       true    1.18426408e+00    1.66533454e-16      14.4         13.1  
  3        29       true    9.65239453e-01    2.22044605e-16      11.9         10.8  
  4        28       true    9.88036290e-01    1.11022302e-16      11.1         10.0  
  5        38       true    9.52527161e-01    1.11022302e-16      16.8         15.3  
  6        25       true    1.78512708e+00    2.22044605e-16      10.2          9.2  
  7        33       true    1.15298228e+00    1.11022302e-16      12.8         11.5  
  8        23       true    1.79397104e+00    1.66533454e-16       9.5          8.6  
  9        24       true    1.79574921e+00    1.66533454e-16      10.2          9.3  
 10        45       true    1.70707025e+00    3.33066907e-16      23.9         22.0  
 11        28       true    1.18177544e+00    1.11022302e-16      10.3          9.3  
 12        24       true    9.64981697e-01    1.66533454e-16       9.6          8.7  
 13        33       true    9.93502557e-01    8.32667268e-17      11.9         10.7  
 14        23       true    1.51923227e+00    6.10622664e-16       9.7          8.8  
 15        38       true    1.19432680e+00    8.32667268e-17      15.1         13.6  
 16        37       true    1.14939362e+00    1.11022302e-16      14.7         13.3  
 17        28       true    1.19603473e+00    1.11022302e-16      10.7          9.6  
 18        29       true    9.72666971e-01    1.11022302e-16      11.3         10.2  
 19        32       true    1.16566454e+00    1.66533454e-16      12.5         11.4  
 20        31       true    1.10404479e+00    1.11022302e-16      12.2         11.1  
 21        33       true    1.08468472e+00    2.77555756e-16      12.3         11.1  
 22        23       true    1.45094943e+00    6.10622664e-16       8.8          7.9  
 23        32       true    1.16355030e+00    1.11022302e-16      12.9         11.7  
 24        35       true    1.75228488e+00    1.66533454e-16      18.6         17.2  
 25        32       true    9.74333344e-01    1.11022302e-16      12.4         11.2  
 26        30       true    9.07770539e-01    5.55111512e-17      12.2         11.1  
 27        27       true    1.04915717e+00    1.11022302e-16      10.1          9.1  
 28        36       true    1.52805312e+00    1.11022302e-16      17.5         16.1  
 29        33       true    1.37220867e+00    1.11022302e-16      11.8         10.7  
 30        55       true    1.21571236e+00    5.55111512e-17      24.9         22.9  
 31        45       true    1.02314732e+00    1.11022302e-16      22.3         20.5  
 32        38       true    9.94243521e-01    1.11022302e-16      14.9         13.4  
 33        24       true    9.71088821e-01    1.66533454e-16       9.7          8.8  
 34        35       true    1.09082921e+00    8.32667268e-17      14.1         12.8  
 35        28       true    1.66312390e+00    2.22044605e-16      12.6         11.5  
 36        23       true    1.65485967e+00    2.77555756e-16       9.5          8.6  
 37        39       true    1.21300162e+00    1.94289029e-16      14.8         13.4  
 38        23       true    1.78461772e+00    2.22044605e-16       9.5          8.6  
 39        30       true    1.04099292e+00    1.11022302e-16      13.3         12.1  
 40        28       true    9.32660344e-01    1.11022302e-16      13.4         12.3  
 41        27       true    1.06838040e+00    1.38777878e-16      10.0          9.0  
 42        67       true    1.37941106e+00    2.22044605e-16      27.3         24.4  
 43        27       true    9.02895860e-01    1.11022302e-16      12.4         11.3  
 44        22       true    1.65897516e+00    1.66533454e-16       9.3          8.4  
 45        27       true    1.81702488e+00    2.22044605e-16      11.2         10.2  
 46        28       true    1.00829868e+00    2.22044605e-16      11.1         10.1  
 47        34       true    1.33768634e+00    1.11022302e-16      12.3         11.1  
 48        22       true    1.64581726e+00    2.22044605e-16       9.2          8.3  
 49        34       true    9.83175588e-01    1.11022302e-16      13.6         12.3  
 50        28       true    1.59459270e+00    6.38378239e-15      10.4          9.4  
