 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        24       true    1.49852238e+00    6.10622664e-16      10.7          9.8  
  2        37       true    1.18426408e+00    1.66533454e-16      15.4         14.1  
  3        29       true    9.65239453e-01    2.22044605e-16      15.1         13.9  
  4        28       true    9.88036290e-01    1.11022302e-16      11.8         10.8  
  5        38       true    9.52527161e-01    1.11022302e-16      18.1         16.6  
  6        25       true    1.78512708e+00    2.22044605e-16      11.0         10.0  
  7        33       true    1.15298228e+00    1.11022302e-16      15.0         13.7  
  8        23       true    1.79397104e+00    1.66533454e-16      10.3          9.4  
  9        24       true    1.79574921e+00    1.66533454e-16      10.5          9.6  
 10        45       true    1.70707025e+00    3.33066907e-16      26.7         24.8  
 11        28       true    1.18177544e+00    1.11022302e-16      11.0          9.9  
 12        24       true    9.64981697e-01    1.66533454e-16      10.6          9.7  
 13        33       true    9.93502557e-01    8.32667268e-17      13.0         11.8  
 14        23       true    1.51923227e+00    6.10622664e-16      11.0         10.0  
 15        38       true    1.19432680e+00    8.32667268e-17      16.3         14.7  
 16        37       true    1.14939362e+00    1.11022302e-16      15.7         14.3  
 17        28       true    1.19603473e+00    1.11022302e-16      12.0         10.9  
 18        29       true    9.72666971e-01    1.11022302e-16      12.2         11.1  
 19        32       true    1.16566454e+00    1.66533454e-16      14.2         13.1  
 20        31       true    1.10404479e+00    1.11022302e-16      13.2         12.0  
 21        33       true    1.08468472e+00    2.77555756e-16      13.3         12.1  
 22        23       true    1.45094943e+00    6.10622664e-16      10.1          9.2  
 23        32       true    1.16355030e+00    1.11022302e-16      13.9         12.7  
 24        35       true    1.75228488e+00    1.66533454e-16      21.1         19.6  
 25        32       true    9.74333344e-01    1.11022302e-16      13.9         12.7  
 26        30       true    9.07770539e-01    5.55111512e-17      13.2         12.1  
 27        27       true    1.04915717e+00    1.11022302e-16      11.0          9.9  
 28        36       true    1.52805312e+00    1.11022302e-16      18.9         17.5  
 29        33       true    1.37220867e+00    1.11022302e-16      13.4         12.2  
 30        55       true    1.21571236e+00    5.55111512e-17      27.6         25.5  
 31        45       true    1.02314732e+00    1.11022302e-16      24.3         22.5  
 32        38       true    9.94243521e-01    1.11022302e-16      16.0         14.5  
 33        24       true    9.71088821e-01    1.66533454e-16      11.3         10.4  
 34        35       true    1.09082921e+00    8.32667268e-17      15.4         14.0  
 35        28       true    1.66312390e+00    2.22044605e-16      14.2         13.1  
 36        23       true    1.65485967e+00    2.77555756e-16      10.3          9.4  
 37        39       true    1.21300162e+00    1.94289029e-16      16.7         15.3  
 38        23       true    1.78461772e+00    2.22044605e-16      10.3          9.4  
 39        30       true    1.04099292e+00    1.11022302e-16      14.4         13.3  
 40        28       true    9.32660344e-01    1.11022302e-16      14.2         13.2  
 41        27       true    1.06838040e+00    1.38777878e-16      10.9          9.9  
 42        67       true    1.37941106e+00    2.22044605e-16      29.7         26.8  
 43        27       true    9.02895860e-01    1.11022302e-16      14.1         13.0  
 44        22       true    1.65897516e+00    1.66533454e-16      10.1          9.2  
 45        27       true    1.81702488e+00    2.22044605e-16      12.8         11.7  
 46        28       true    1.00829868e+00    2.22044605e-16      12.0         10.9  
 47        34       true    1.33768634e+00    1.11022302e-16      13.9         12.7  
 48        22       true    1.64581726e+00    2.22044605e-16       9.9          9.0  
 49        34       true    9.83175588e-01    1.11022302e-16      14.7         13.4  
 50        28       true    1.59459270e+00    6.38378239e-15      11.3         10.3  
