 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        70       true    2.25205516e+01    3.33066907e-16      46.0         34.8  
  2       136       true    1.32687626e+01    4.44089210e-16      87.8         66.3  
  3        85       true    2.06340015e+01    2.22044605e-16      54.4         41.0  
  4       120       true    1.16151982e+01    2.77555756e-16      69.4         51.7  
  5        88       true    1.03739927e+01    4.44089210e-16      51.9         38.6  
  6       132       true    1.01454025e+01    3.33066907e-16      91.8         70.4  
  7        69       true    2.52031782e+01    2.91433544e-16      43.1         32.1  
  8       207       true    1.41100536e+01    3.33066907e-16     116.4         85.0  
  9       105       true    1.31030732e+01    2.22044605e-16      59.6         43.9  
 10       106       true    1.70580771e+01    3.33066907e-16      60.8         44.2  
 11        68       true    2.60696542e+01    2.22044605e-16      45.1         34.3  
 12        58       true    2.30285985e+01    2.22044605e-16      39.8         30.1  
 13        88       true    1.13145858e+01    4.44089210e-16      50.6         37.4  
 14        76       true    1.28893602e+01    3.33066907e-16      43.7         32.3  
 15        60       true    1.95795958e+01    4.44089210e-16      42.4         32.1  
 16       184       true    1.40489704e+01    3.33066907e-16     120.4         90.4  
 17        55       true    2.80489427e+01    3.33066907e-16      36.9         28.0  
 18        60       true    2.05215997e+01    3.33066907e-16      40.9         31.1  
 19       126       true    1.80846038e+01    3.33066907e-16      75.1         56.1  
 20        65       true    1.75764295e+01    3.33066907e-16      47.2         36.4  
 21        91       true    1.45137061e+01    3.33066907e-16      51.1         37.3  
 22        72       true    2.63880696e+01    3.88578059e-16      44.6         33.3  
 23       108       true    1.30206631e+01    3.33066907e-16      58.8         43.3  
 24       146       true    1.40577211e+01    3.33066907e-16      83.4         62.1  
 25        64       true    2.69445283e+01    3.33066907e-16      39.3         29.3  
 26       116       true    1.26680291e+01    5.55111512e-16      65.7         48.0  
 27       144       true    1.47483670e+01    5.55111512e-16      85.6         62.0  
 28        64       true    1.99496854e+01    3.05311332e-16      39.4         29.2  
 29       104       true    1.27139278e+01    4.44089210e-16      58.0         42.4  
 30        55       true    1.98945782e+01    3.33066907e-16      35.0         26.1  
 31        59       true    2.14424277e+01    2.22044605e-16      38.5         29.1  
 32        56       true    2.61014217e+01    2.77555756e-16      35.6         26.4  
 33        64       true    2.45482380e+01    2.22044605e-16      39.4         29.4  
 34        61       true    1.84733866e+01    3.33066907e-16      39.9         29.9  
 35        55       true    2.13077664e+01    4.44089210e-16      37.9         28.6  
 36       133       true    1.66529825e+01    3.33066907e-16      76.7         57.1  
 37        59       true    2.67757453e+01    2.22044605e-16      37.2         27.6  
 38        82       true    1.18335443e+01    4.44089210e-16      45.9         33.6  
 39        54       true    2.75547646e+01    3.33066907e-16      39.2         30.2  
 40        63       true    1.82937631e+01    3.33066907e-16      43.1         32.8  
 41       168       true    1.70361682e+01    2.77555756e-16      96.4         70.6  
 42       109       true    1.11443844e+01    5.06539255e-16      60.0         43.8  
 43        76       true    2.96690248e+01    3.33066907e-16      48.7         36.5  
 44       124       true    1.09413583e+01    2.77555756e-16      69.8         51.2  
 45        84       true    1.41198676e+01    3.33066907e-16      49.9         37.0  
 46       120       true    1.52957109e+01    2.22044605e-16      70.8         52.7  
 47       129       true    1.21269188e+01    2.94902991e-16      74.4         55.1  
 48        56       true    1.93488904e+01    3.88578059e-16      36.0         26.9  
 49        86       true    1.59890402e+01    3.33066907e-16      51.4         38.1  
 50        74       true    1.76277297e+01    4.44089210e-16      53.7         41.4  
 51        63       true    2.56822380e+01    3.33066907e-16      39.8         29.6  
 52        60       true    2.43598746e+01    2.42861287e-16      41.0         30.8  
 53        57       true    2.61563615e+01    4.44089210e-16      38.0         28.5  
 54        59       true    2.19963961e+01    3.33066907e-16      37.5         27.7  
 55       170       true    1.22457642e+01    3.33066907e-16     100.5         75.7  
 56        87       true    1.27308202e+01    4.44089210e-16      52.6         38.9  
 57        59       true    1.76311507e+01    3.33066907e-16      37.3         27.6  
 58       109       true    1.49742027e+01    4.44089210e-16      73.7         56.0  
 59        61       true    1.66728848e+01    4.44089210e-16      41.6         31.5  
 60       100       true    1.74823260e+01    3.33066907e-16      61.1         45.1  
 61        60       true    1.81522482e+01    2.77555756e-16      40.9         30.6  
 62        87       true    1.23226362e+01    3.33066907e-16      52.0         38.2  
 63        50       true    2.84047158e+01    2.77555756e-16      31.9         23.4  
 64        73       true    3.03146862e+01    3.33066907e-16      48.2         35.9  
 65       268       true    1.59939299e+01    3.33066907e-16     173.0        128.7  
 66        79       true    3.21225446e+01    4.44089210e-16      49.0         36.1  
 67        59       true    1.54497869e+01    3.33066907e-16      39.3         29.1  
 68       108       true    1.41258830e+01    2.35922393e-16      68.3         50.5  
 69       101       true    1.46838676e+01    2.22044605e-16      57.6         41.9  
 70        61       true    1.83997578e+01    3.33066907e-16      40.2         29.9  
 71        89       true    1.56606273e+01    3.88578059e-16      50.8         36.9  
 72        66       true    1.79110222e+01    3.33066907e-16      44.1         32.8  
 73       111       true    1.40335123e+01    2.77555756e-16      65.2         47.8  
 74        68       true    1.14795770e+01    3.88578059e-16      39.4         28.8  
 75       121       true    1.13327589e+01    3.88578059e-16      68.3         49.9  
 76        79       true    1.15660176e+01    4.44089210e-16      46.2         33.8  
 77        73       true    1.94663762e+01    2.22044605e-16      53.7         41.1  
 78        58       true    1.68829621e+01    3.33066907e-16      37.6         28.1  
 79        73       true    1.57857397e+01    2.77555756e-16      47.6         35.7  
 80       138       true    1.41117642e+01    3.88578059e-16      76.4         55.8  
 81       161       true    1.78727925e+01    2.77555756e-16      93.5         68.5  
 82       354       true    1.66869377e+01    2.22044605e-16     215.2        156.7  
 83        68       true    1.84668300e+01    2.77555756e-16      44.6         33.2  
 84        58       true    2.40672582e+01    3.33066907e-16      39.4         29.7  
 85       139       true    1.22273594e+01    4.44089210e-16      79.5         58.5  
 86        84       true    2.80626831e+01    3.33066907e-16      53.7         40.1  
 87        52       true    2.33218510e+01    2.53269627e-16      35.7         26.8  
 88        68       true    2.40142078e+01    3.88578059e-16      46.1         34.9  
 89        77       true    2.16741260e+01    5.55111512e-16      53.3         40.6  
 90       135       true    1.47102272e+01    3.33066907e-16      78.6         58.0  
 91        57       true    2.15808867e+01    4.44089210e-16      37.9         28.6  
 92       200       true    1.41212290e+01    4.44089210e-16     141.9        106.9  
 93       117       true    1.41761031e+01    3.33066907e-16      66.2         48.4  
 94       203       true    1.37954562e+01    2.70616862e-16     122.3         90.9  
 95        70       true    2.66787672e+01    4.44089210e-16      43.8         32.7  
 96       119       true    1.29855439e+01    3.33066907e-16      72.7         53.2  
 97       202       true    1.55734515e+01    2.37657116e-16     120.9         89.5  
 98        80       true    2.27969035e+01    3.33066907e-16      50.7         37.9  
 99        69       true    1.78199979e+01    2.22044605e-16      45.3         34.2  
 100        81       true    1.24006255e+01    3.33066907e-16      48.8         36.1  
 101       181       true    1.59045995e+01    3.88578059e-16     107.2         79.5  
 102        91       true    1.56284674e+01    3.88578059e-16      52.4         38.3  
 103        60       true    2.37513684e+01    2.77555756e-16      38.6         28.6  
 104       359       true    1.44684445e+01    2.22044605e-16     265.0        204.0  
 105       101       true    1.42438123e+01    2.22044605e-16      58.6         43.3  
 106       160       true    1.04152378e+01    2.22044605e-16      97.6         71.3  
 107       107       true    1.08964968e+01    4.44089210e-16      65.3         48.1  
 108        60       true    1.96847156e+01    2.77555756e-16      38.4         28.2  
 109        65       true    3.06216556e+01    3.33066907e-16      42.7         31.4  
 110       180       true    1.24476470e+01    2.22044605e-16     113.3         85.5  
 111        92       true    1.54521003e+01    3.33066907e-16      54.2         39.5  
 112       111       true    1.20558194e+01    2.35922393e-16      69.1         51.3  
 113        59       true    2.93402791e+01    3.33066907e-16      39.4         29.5  
 114        59       true    2.14130314e+01    2.22044605e-16      41.5         30.9  
 115        75       true    1.17631638e+01    3.33066907e-16      42.8         30.9  
 116        77       true    1.34759131e+01    3.33066907e-16      45.5         33.2  
 117        66       true    1.10646989e+01    3.33066907e-16      40.5         29.4  
 118       107       true    1.58540378e+01    3.33066907e-16      62.2         45.2  
 119        77       true    2.40313890e+01    3.33066907e-16      48.7         35.7  
 120       146       true    1.15598327e+01    2.77555756e-16      84.3         61.4  
 121       148       true    1.15276223e+01    3.05311332e-16      95.7         71.0  
 122        65       true    2.71271894e+01    3.33066907e-16      43.3         32.2  
 123        58       true    1.96557987e+01    3.88578059e-16      41.2         30.9  
 124       102       true    1.24896348e+01    3.33066907e-16      60.5         43.6  
 125        85       true    1.16055824e+01    5.55111512e-16      49.5         35.8  
 126        66       true    1.81160572e+01    2.22044605e-16      46.1         34.4  
 127       143       true    1.07278278e+01    3.88578059e-16      85.9         62.7  
 128        61       true    2.59639250e+01    4.44089210e-16      42.9         31.9  
 129        94       true    9.72373139e+00    2.01505479e-14      55.7         40.3  
 130       119       true    1.52793032e+01    3.33066907e-16      80.5         60.2  
 131        89       true    1.15672138e+01    3.60822483e-16      52.7         38.2  
 132        62       true    2.06229608e+01    3.33066907e-16      39.3         28.5  
 133        60       true    2.11231491e+01    4.44089210e-16      40.3         30.3  
 134        63       true    2.01920037e+01    3.33066907e-16      43.4         32.6  
 135        89       true    1.05005775e+01    4.44089210e-16      51.1         37.2  
 136       370       true    1.98920728e+01    2.22044605e-16     255.7        190.5  
 137        91       true    2.59752366e+01    3.33066907e-16      64.4         48.5  
 138        88       true    1.15530356e+01    4.44089210e-16      52.4         37.9  
 139        56       true    2.66697796e+01    3.33066907e-16      38.0         27.9  
 140        86       true    1.27588173e+01    2.77555756e-16      53.7         39.1  
 141        92       true    1.58225148e+01    4.44089210e-16      54.9         39.8  
 142        61       true    1.76786922e+01    2.77555756e-16      41.3         30.6  
 143        70       true    2.25167749e+01    2.22044605e-16      46.2         34.2  
 144        89       true    2.77525392e+01    3.33066907e-16      64.5         48.5  
 145        62       true    2.12695050e+01    3.33066907e-16      42.9         31.7  
 146        66       true    2.19450706e+01    2.91433544e-16      49.0         36.8  
 147        82       true    1.25937644e+01    4.44089210e-16      49.9         36.1  
 148        65       true    2.32098465e+01    4.44089210e-16      47.0         35.2  
 149        50       true    2.72294320e+01    3.33066907e-16      32.3         23.3  
 150        78       true    1.36419276e+01    3.33066907e-16      46.5         33.4  
 151        79       true    1.64977629e+01    2.77555756e-16      50.8         37.2  
 152        56       true    2.11856843e+01    2.35922393e-16      40.5         30.1  
 153       100       true    1.22579916e+01    4.57966998e-16      63.4         46.2  
 154        59       true    2.04321183e+01    4.44089210e-16      40.9         30.2  
 155        61       true    1.94262541e+01    2.63677968e-16      46.7         35.2  
 156        70       true    1.89768002e+01    2.22044605e-16      51.9         38.8  
 157        56       true    1.58742857e+01    3.33066907e-16      39.7         29.2  
 158        64       true    2.58097584e+01    3.33066907e-16      45.3         33.9  
 159       108       true    1.57114368e+01    2.77555756e-16      70.3         51.9  
 160       102       true    1.38325452e+01    3.33066907e-16      61.9         44.8  
 161        68       true    1.53469551e+01    3.33066907e-16      44.0         32.5  
 162        80       true    1.07902247e+01    3.33066907e-16      49.0         35.6  
 163       119       true    1.32503844e+01    3.33066907e-16      72.0         52.2  
 164        58       true    2.07987527e+01    2.63677968e-16      40.7         30.3  
 165       213       true    1.58753950e+01    3.33066907e-16     130.1         95.4  
 166       102       true    1.27047545e+01    2.77555756e-16      62.5         45.6  
 167        65       true    2.02604911e+01    4.44089210e-16      46.1         34.5  
 168        60       true    2.75956005e+01    4.44089210e-16      39.6         29.1  
 169       141       true    1.25058567e+01    3.33066907e-16      82.4         59.8  
 170        91       true    1.05099674e+01    3.33066907e-16      57.4         41.2  
 171       100       true    1.45591257e+01    2.77555756e-16      61.3         44.4  
 172       127       true    1.14557534e+01    3.33066907e-16      77.1         56.6  
 173       114       true    9.97915621e+00    3.33066907e-16      69.6         49.8  
 174        52       true    2.40932916e+01    2.22044605e-16      35.4         26.1  
 175        61       true    2.61732237e+01    2.77555756e-16      40.3         29.6  
 176        92       true    1.77320578e+01    3.33066907e-16      54.9         39.9  
 177       140       true    1.30713660e+01    3.33066907e-16      88.9         65.2  
 178        67       true    2.29986199e+01    3.33066907e-16      43.8         32.3  
 179       110       true    1.63726112e+01    4.44089210e-16      66.0         47.9  
 180        72       true    1.09020915e+01    2.22044605e-16      43.9         31.5  
 181        60       true    1.91016212e+01    2.22044605e-16      43.5         32.6  
 182       152       true    1.51481708e+01    2.77555756e-16      90.0         65.4  
 183        62       true    2.53230047e+01    3.33066907e-16      40.9         30.0  
 184        97       true    1.78537261e+01    3.33066907e-16      60.5         44.1  
 185       124       true    1.36901574e+01    3.33066907e-16      74.0         53.5  
