 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       175       true    1.97268477e+01    1.55431223e-15     271.3         150.9  
  2       153       true    1.99259893e+01    1.11022302e-15     227.4         121.4  
  3       185       true    2.15677531e+01    8.88178420e-16     294.3         159.3  
  4       176       true    1.86253326e+01    1.33226763e-15     268.4         148.3  
  5       221       true    1.91461175e+01    1.27675648e-15     318.3         185.4  
  6       212       true    1.86390137e+01    9.99200722e-16     308.7         163.7  
  7       182       true    2.01163047e+01    1.11022302e-15     282.1         154.4  
  8       177       true    1.97833780e+01    9.43689571e-16     277.1         151.6  
  9       174       true    1.89982806e+01    9.99200722e-16     259.3         143.9  
 10       248       true    1.95812700e+01    9.99200722e-16     341.8         191.9  
 11       190       true    2.00986566e+01    1.11022302e-15     299.3         162.0  
 12       144       true    1.86876033e+01    1.22124533e-15     208.1         113.3  
 13       179       true    1.94318424e+01    1.11022302e-15     258.7         145.0  
 14       169       true    1.97859604e+01    1.11022302e-15     262.6         141.4  
 15       173       true    1.94825662e+01    1.33226763e-15     266.5         146.3  
 16       258       true    1.92667368e+01    1.27675648e-15     363.6         207.2  
 17       178       true    1.87486941e+01    9.99200722e-16     276.3         152.7  
 18       175       true    2.06042233e+01    1.11022302e-15     273.6         150.9  
 19       176       true    1.88970254e+01    9.99200722e-16     264.8         142.5  
 20       179       true    1.95073382e+01    1.05471187e-15     279.4         156.5  
 21       149       true    1.95413758e+01    1.11022302e-15     205.2         112.1  
 22       219       true    1.96171097e+01    1.02695630e-15     300.0         169.2  
 23       185       true    1.99387938e+01    9.99200722e-16     290.9         158.3  
 24       179       true    2.01444690e+01    9.99200722e-16     276.2         151.8  
 25       281       true    1.86051408e+01    9.99200722e-16     389.5         225.5  
 26       206       true    1.92536334e+01    1.11022302e-15     299.2         173.9  
 27       232       true    1.90318608e+01    8.88178420e-16     324.6         185.8  
 28       213       true    1.88466770e+01    1.33226763e-15     290.6         164.8  
 29       189       true    2.06182504e+01    1.33226763e-15     298.1         164.9  
 30       169       true    2.08301460e+01    8.88178420e-16     267.1         143.6  
 31       179       true    1.93961404e+01    9.43689571e-16     285.1         158.1  
 32       287       true    1.89765077e+01    1.22124533e-15     392.5         224.8  
 33       196       true    1.98761893e+01    1.05471187e-15     309.1         168.7  
 34       238       true    1.84787858e+01    9.99200722e-16     332.7         188.2  
 35       247       true    1.92363218e+01    8.88178420e-16     344.1         190.9  
 36       191       true    2.04367505e+01    9.43689571e-16     307.0         166.6  
 37       244       true    1.85843078e+01    1.33226763e-15     343.8         195.7  
 38       168       true    1.93990478e+01    9.99200722e-16     241.5         135.7  
 39       180       true    1.84782882e+01    1.33226763e-15     270.8         148.7  
 40       161       true    1.90128825e+01    1.11022302e-15     247.1         137.9  
 41       213       true    1.82157248e+01    1.33226763e-15     293.1         165.8  
 42       199       true    1.84638774e+01    1.11022302e-15     282.6         160.8  
 43       228       true    1.85275650e+01    1.44328993e-15     317.1         181.4  
 44       245       true    1.91578967e+01    9.99200722e-16     328.1         183.7  
 45       191       true    2.09186623e+01    8.88178420e-16     300.3         163.5  
 46       182       true    1.81408930e+01    1.22124533e-15     254.4         142.4  
 47       259       true    1.87563031e+01    9.99200722e-16     353.8         193.9  
 48       147       true    1.96349866e+01    8.88178420e-16     216.3         118.5  
 49       171       true    1.83989730e+01    8.88178420e-16     269.3         155.9  
 50       168       true    1.90781660e+01    1.11022302e-15     263.4         157.4  
