 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       105       true    4.46468257e+00    4.44089210e-16      82.6         66.4  
  2       146       true    2.27348580e+00    4.44089210e-16     106.7         84.5  
  3       347       true    3.67385918e+00    6.70101127e-13     314.8        259.2  
  4       166       true    2.36161375e+00    1.54737334e-14     136.5        110.4  
  5        86       true    1.20876551e+00    1.72639680e-13      64.7         51.5  
  6       113       true    1.00796534e+00    2.67586509e-11      80.3         62.8  
  7       196       true    3.77021674e+00    1.81521465e-14     167.8        137.0  
  8       401       true    3.45696428e+00    1.27078903e-13     355.2        292.2  
  9        77       true    1.97250401e+00    4.97241137e-14      59.1         47.4  
 10       180       true    2.76539520e+00    1.40720768e-13     154.2        125.7  
 11       193       true    3.76034774e+00    4.74481565e-14     148.9        119.2  
 12       595       true    2.89459861e+00    3.33066907e-16     490.6        403.8  
 13        75       true    1.54448795e+00    8.24895707e-14      55.3         44.1  
 14       210       true    1.75559467e+00    1.91791028e-14     184.2        152.3  
 15       113       true    1.49734052e+00    6.46649401e-13      82.5         65.6  
 16       226       true    2.30316968e+00    1.78190795e-14     196.2        161.1  
 17       172       true    3.33937462e+00    3.09283306e-14     126.5        100.5  
 18       127       true    1.52692690e+00    2.10542304e-14      95.4         75.4  
 19       285       true    2.54173090e+00    4.01206846e-14     251.5        207.6  
 20       130       true    1.26334541e+00    5.61958396e-10     100.2         80.0  
 21       162       true    2.10772951e+00    9.47852907e-15     134.4        109.0  
 22       203       true    3.97448926e+00    2.13162821e-14     183.6        150.9  
 23        80       true    1.90822687e+00    1.84574578e-15      56.2         44.1  
 24       130       true    2.51395459e+00    4.44089210e-16      93.8         74.5  
 25       139       true    1.70062718e+00    6.00769434e-13     105.9         84.9  
 26        77       true    1.77680630e+00    1.09362519e-12      58.9         47.2  
 27       151       true    1.31061800e+00    3.05531863e-10     129.3        105.1  
 28       210       true    2.27634947e+00    4.45199433e-14     173.2        140.5  
 29       270       true    3.17898469e+00    4.44089210e-16     245.8        203.0  
 30       137       true    1.18451629e+00    5.89805982e-14     105.9         85.2  
 31       141       true    2.30622141e+00    1.29681856e-13     107.8         85.8  
 32       137       true    1.20743028e+00    1.46273293e-13     107.4         86.2  
 33       153       true    3.52979157e+00    4.27935465e-13     109.7         86.3  
 34       206       true    3.41541301e+00    1.38222767e-14     185.6        152.5  
 35       145       true    1.88904591e+00    2.40085729e-15     122.6         99.3  
 36       240       true    2.90388235e+00    8.04389107e-13     207.1        169.5  
 37       134       true    2.58741842e+00    3.04664745e-10     109.9         88.9  
 38       100       true    1.70354696e+00    9.99200722e-16      90.4         74.4  
 39       154       true    1.72553694e+00    1.91076088e-11     131.8        108.1  
 40       140       true    3.37351125e+00    1.13048459e-13     124.4        102.2  
 41       120       true    2.64768258e+00    3.13638004e-15      93.4         74.8  
 42        65       true    1.44038245e+00    2.12803386e-12      46.4         36.8  
 43        95       true    1.58658565e+00    2.61290989e-13      71.7         57.4  
 44        95       true    1.38778547e+00    1.71767288e-12      74.4         59.7  
 45        74       true    2.34627517e+00    2.77555756e-16      57.5         46.0  
 46        99       true    2.23312106e+00    5.25135491e-14      73.0         57.7  
 47        90       true    1.77553016e+00    2.23987495e-13      78.1         63.5  
 48       449       true    4.67124210e+00    5.88220445e-13     382.2        314.3  
 49       129       true    1.55057736e+00    2.19407825e-14      97.2         77.4  
 50        64       true    3.16904145e+00    2.72580569e-13      55.5         45.4  
 51       112       true    1.31975353e+00    1.85861396e-12      89.7         72.0  
 52       154       true    1.23146891e+01    1.24344979e-14     125.7        102.6  
 53       204       true    1.75193662e+00    2.71515449e-13     169.3        137.7  
 54       283       true    2.45403474e+00    3.55465657e-13     250.4        206.1  
 55       164       true    1.71272004e+00    1.16573418e-15     134.0        107.9  
 56        81       true    1.97765117e+00    8.18117907e-10      67.4         55.0  
 57       245       true    3.03160273e+00    1.60566005e-13     217.5        178.8  
 58       207       true    2.17754480e+00    1.27675648e-14     184.5        151.3  
 59        84       true    1.22125450e+00    9.40594824e-13      64.7         51.7  
 60       195       true    1.94052625e+00    9.79771819e-15     180.9        150.6  
 61       203       true    1.20843991e+00    5.87224713e-13     162.2        131.9  
 62        92       true    1.78836271e+00    5.60129720e-12      73.8         59.3  
 63       121       true    1.74470863e+00    1.04754747e-13      99.3         80.2  
