 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        99       true    4.46466505e+00    3.33066907e-16      75.6         60.4  
  2       141       true    2.27346824e+00    8.32667268e-15     102.2         80.6  
  3       300       true    3.67867122e+00    3.33066907e-16     270.8        222.5  
  4       141       true    2.36159623e+00    1.37667655e-14     110.0         87.8  
  5        83       true    1.20874804e+00    1.65978342e-14      63.8         50.8  
  6       114       true    1.00792925e+00    1.71152537e-11      82.3         64.8  
  7       195       true    3.77018020e+00    2.22044605e-16     163.1        133.2  
  8       324       true    3.45694672e+00    1.36002321e-15     288.1        235.2  
  9        81       true    1.97248657e+00    4.45754544e-14      63.8         51.4  
 10       170       true    2.76535884e+00    7.03326286e-14     150.2        122.8  
 11       174       true    3.76033022e+00    2.98372438e-16     132.5        106.0  
 12       500       true    2.89458105e+00    1.82076576e-14     409.7        338.0  
 13        75       true    1.54447047e+00    6.90558721e-14      58.4         46.9  
 14       193       true    1.75555831e+00    5.90361093e-14     166.6        136.3  
 15       114       true    1.49732309e+00    6.98052727e-14      83.4         66.2  
 16       200       true    2.30315211e+00    4.44089210e-16     169.3        138.5  
 17       158       true    3.33935710e+00    3.33066907e-16     114.8         90.9  
 18       127       true    1.52690946e+00    4.44089210e-16      95.4         75.6  
 19       245       true    2.54171334e+00    3.33066907e-16     215.0        177.2  
 20       127       true    1.26330902e+00    4.49645963e-13      95.7         76.1  
 21       151       true    2.10771208e+00    5.88045029e-11     126.9        102.5  
 22       195       true    3.97447183e+00    3.88578059e-16     171.4        141.4  
 23        77       true    1.90820939e+00    3.60822483e-16      54.4         42.5  
 24       127       true    2.51393711e+00    2.77555756e-16      90.1         71.1  
 25       143       true    1.70060971e+00    3.33066907e-16     108.1         86.3  
 26        80       true    1.77676994e+00    5.98410210e-14      64.5         51.8  
 27       163       true    1.31060049e+00    2.99760217e-15     135.9        110.1  
 28       187       true    2.27633195e+00    3.33066907e-16     150.9        121.7  
 29       206       true    3.17894851e+00    1.77857729e-13     190.5        156.5  
 30       130       true    1.18449882e+00    6.59194921e-16     102.3         82.3  
 31       137       true    2.30620389e+00    1.18571819e-13     103.0         82.0  
 32       129       true    1.20739401e+00    5.35450472e-13     101.6         81.1  
 33       158       true    3.52977401e+00    2.22044605e-16     114.1         90.2  
 34       187       true    3.41539557e+00    3.33066907e-16     165.8        135.8  
 35       125       true    1.88902847e+00    2.10942375e-15     100.3         80.5  
 36       213       true    2.90386479e+00    4.55479838e-14     183.2        149.8  
 37       136       true    2.58164649e+00    1.18238752e-14     111.9         90.8  
 38        83       true    1.70351069e+00    3.33066907e-16      74.3         60.7  
 39       143       true    1.72551946e+00    9.99870183e-13     125.8        103.1  
 40       124       true    3.37349382e+00    5.67804345e-11     110.9         91.3  
 41       116       true    2.64766514e+00    2.83106871e-15      92.2         74.0  
 42        66       true    1.44036493e+00    2.94958502e-13      48.1         37.9  
 43        86       true    1.58656813e+00    5.55111512e-16      63.7         50.5  
 44        96       true    1.38774911e+00    1.80688797e-13      79.1         63.5  
 45        73       true    2.34625765e+00    3.33066907e-16      58.4         46.6  
 46        91       true    2.23310354e+00    4.76840789e-14      67.0         52.5  
 47        92       true    1.77549398e+00    1.89820382e-13      75.8         60.7  
 48       376       true    4.67122454e+00    7.74033615e-15     325.2        265.6  
 49       117       true    1.55055992e+00    1.71945791e-14      89.6         71.0  
 50        63       true    3.16902401e+00    4.44089210e-16      58.2         47.6  
 51       104       true    1.31971726e+00    8.41493542e-13      78.4         62.2  
 52       145       true    1.23146716e+01    3.33066907e-16     120.6         97.9  
 53       183       true    1.75190017e+00    7.40171813e-14     155.0        125.8  
 54       248       true    2.45401726e+00    4.99600361e-16     219.1        179.5  
 55       160       true    1.71231068e+00    3.88578059e-16     127.2        101.6  
 56        81       true    1.97761485e+00    7.20916382e-14      68.5         55.4  
 57       208       true    3.03158521e+00    9.81806303e-12     187.7        154.4  
 58       183       true    2.17750862e+00    1.96564987e-13     164.2        134.8  
 59        84       true    1.22123707e+00    7.21644966e-16      63.5         50.5  
 60       180       true    1.94050873e+00    2.91433544e-16     160.9        132.6  
 61       189       true    1.20842234e+00    7.21644966e-16     153.5        124.2  
 62        92       true    1.78832635e+00    4.44089210e-16      74.2         59.4  
 63       117       true    1.73764260e+00    3.19744231e-14      98.9         80.2  
 64       284       true    2.94864173e+00    4.44089210e-16     255.6        210.3  
 65       224       true    5.15190846e+00    3.88578059e-16     196.6        160.7  
 66       162       true    1.55564058e+00    4.45476989e-15     125.9        100.4  
 67       322       true    1.63394655e+00    8.49320614e-15     272.4        221.4  
 68       201       true    6.13629345e+00    6.02295991e-15     176.0        144.2  
 69        65       true    2.31350534e+00    2.22044605e-16      49.7         39.2  
 70        72       true    3.61848873e+00    2.17326157e-14      59.6         48.0  
 71       259       true    1.67076564e+00    3.33066907e-16     235.4        192.8  
 72       164       true    1.88743514e+00    2.54740673e-13     131.1        105.1  
 73       189       true    1.99375603e+00    4.44089210e-16     146.4        115.9  
 74        72       true    1.11470056e+00    1.10278453e-12      60.5         48.5  
 75       250       true    3.52699369e+00    1.19453059e-14     228.8        189.0  
 76       187       true    2.93340153e+00    9.21485110e-15     162.5        133.1  
 77       102       true    1.71291714e+00    5.08683373e-13      77.9         61.8  
 78       228       true    2.14631868e+00    4.40826439e-16     205.1        168.4  
 79       418       true    3.43862666e+00    4.44089210e-16     375.2        308.9  
 80       139       true    2.22311554e+00    3.10862447e-15     103.7         81.2  
 81       159       true    3.50537632e+00    2.95319325e-14     125.5        100.6  
 82       401       true    2.94509371e+00    9.55024254e-13     371.6        308.0  
 83       125       true    2.13349584e+00    5.99520433e-15      97.2         77.1  
 84       116       true    2.21036174e+00    3.33066907e-16      88.0         69.9  
 85       106       true    1.68525232e+00    2.77555756e-16      83.9         66.9  
 86       111       true    1.06933020e+00    7.79931675e-14      84.9         67.3  
 87       134       true    1.11388007e+00    2.64612499e-10      99.5         78.6  
 88       296       true    3.82311543e+00    4.34374758e-14     271.0        223.4  
 89       211       true    3.34002498e+00    7.50857709e-14     184.2        150.0  
 90       251       true    4.25578569e+00    6.88026025e-14     227.7        186.7  
 91       163       true    2.27588161e+00    3.33066907e-16     133.9        107.5  
 92       203       true    2.35876734e+00    5.10008702e-15     178.2        144.9  
 93       154       true    2.16834539e+00    3.67761377e-14     123.0         97.9  
 94       197       true    3.40717311e+00    3.05311332e-15     175.3        143.1  
 95       157       true    4.29176729e+00    7.07767178e-16     137.1        112.2  
 96       154       true    1.73191059e+00    4.65018649e-14     130.5        105.4  
 97       193       true    2.87620179e+00    1.69309011e-14     166.2        135.4  
 98       145       true    4.61805453e+00    3.33066907e-16     122.3         97.9  
 99        75       true    3.51297308e+00    1.26114397e-14      70.8         58.2  
 100        62       true    1.63055717e+00    3.88578059e-16      49.6         39.4  
