 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       242       true    1.97279598e+00    4.44089210e-16     220.3        182.6  
  2       181       true    2.26712671e+00    3.33066907e-16     124.0         98.7  
  3       101       true    4.24041579e+00    3.60822483e-16      84.4         69.8  
  4       192       true    2.36161375e+00    3.33066907e-16     161.9        133.2  
  5       114       true    1.20876551e+00    2.22044605e-16      91.0         74.6  
  6       126       true    1.00796534e+00    4.49362769e-14     112.5         93.4  
  7       191       true    2.79677810e+00    3.33066907e-16     155.0        127.0  
  8       554       true    4.50075354e+00    3.33066907e-16     486.4        403.9  
  9       133       true    1.97250401e+00    3.33066907e-16     101.8         82.3  
 10       173       true    2.76334887e+00    3.88578059e-16     129.2        104.3  
 11       205       true    1.87367733e+00    3.33066907e-16     159.4        128.8  
 12       432       true    2.86391133e+00    2.22044605e-16     340.7        281.2  
 13        95       true    1.54448795e+00    3.33066907e-16      70.7         57.0  
 14       120       true    1.87212432e+00    3.33066907e-16      94.4         77.1  
 15       147       true    1.49734052e+00    1.45661261e-13     105.3         84.6  
 16       161       true    4.02053056e+00    4.44089210e-16     129.9        107.5  
 17       180       true    3.33937462e+00    3.33066907e-16     136.8        111.9  
 18       184       true    9.82266017e-01    2.49800181e-16     127.7        103.3  
 19       299       true    3.28920396e+00    3.33066907e-16     239.1        196.7  
 20       150       true    1.26334538e+00    2.22044605e-16     100.7         80.7  
 21       143       true    2.10772951e+00    4.44089210e-16     102.4         83.6  
 22       135       true    1.73561887e+00    3.33066907e-16      94.6         76.4  
 23        98       true    1.90822687e+00    4.44089210e-16      69.1         56.0  
 24       169       true    2.51395459e+00    3.33066907e-16     110.8         89.2  
 25       262       true    1.70062718e+00    4.44089210e-16     204.0        167.6  
 26       115       true    1.78001217e+00    4.99600361e-16      84.0         68.8  
 27        28      false    1.90289192e+02    1.83393028e-01      21.7         17.7  
 28       164       true    2.27467812e+00    2.77555756e-16     125.4        103.0  
 29       142       true    1.75552635e+00    4.44089210e-16     112.1         92.0  
 30       172       true    1.18451629e+00    3.33066907e-16     129.9        105.9  
 31       252       true    4.17017156e+00    2.49800181e-16     206.9        170.8  
 32       129       true    1.20743028e+00    2.77555756e-16      96.6         78.6  
 33       123       true    2.99162415e+00    2.99760217e-15      82.7         65.8  
 34       158       true    1.92682638e+00    3.33066907e-16     113.9         92.0  
 35       170       true    1.88904591e+00    4.44089210e-16     141.8        117.0  
 36       283       true    2.89381981e+00    4.99600361e-16     222.7        181.4  
 37       136       true    1.98789095e+00    4.44089210e-16      98.8         80.2  
 38        95       true    1.70354696e+00    3.33066907e-16      83.2         69.4  
 39       144       true    1.72553694e+00    3.33066907e-16     106.5         86.7  
 40       142       true    1.41705864e+00    3.88578059e-16      92.1         73.0  
 41       178       true    2.64768258e+00    3.33066907e-16     136.8        111.2  
 42       165       true    1.44038245e+00    4.44089210e-16     119.7         97.1  
 43       135       true    1.58658565e+00    3.33066907e-16      95.2         76.5  
 44        77       true    1.38778547e+00    2.76861867e-15      62.0         51.0  
 45        93       true    2.34627517e+00    2.77555756e-16      69.8         56.9  
 46       105       true    2.23312106e+00    2.22044605e-16      80.9         65.8  
 47       123       true    1.77553016e+00    3.33066907e-16      92.3         75.0  
 48       160       true    2.86825545e+00    3.26128013e-16     113.8         91.9  
 49        77       true    1.55057736e+00    2.94902991e-16      64.0         53.2  
 50       150       true    3.16902391e+00    3.33066907e-16     112.3         91.2  
 51       133       true    1.31975353e+00    3.33066907e-16      94.3         76.3  
 52       205       true    1.03298879e+01    3.33066907e-16     158.0        129.8  
 53       144       true    2.85971501e+00    3.33066907e-16      95.4         76.0  
 54       168       true    1.42435525e+00    3.88578059e-16     111.2         88.8  
 55       197       true    1.71232815e+00    3.88578059e-16     138.7        112.0  
 56       128       true    1.97765121e+00    3.19189120e-16      94.8         77.1  
 57       188       true    3.03093030e+00    3.33066907e-16     148.7        122.1  
 58       169       true    1.21162691e+00    4.44089210e-16     121.2         97.4  
 59       151       true    1.22125450e+00    3.33066907e-16     122.1        100.7  
 60       198       true    1.94052625e+00    2.77555756e-16     149.4        121.4  
 61       192       true    2.25428959e+00    3.33066907e-16     141.2        115.1  
 62       141       true    1.78732501e+00    3.33066907e-16     102.8         83.6  
 63       144       true    1.73767896e+00    3.33066907e-16      99.1         80.2  
 64       175       true    1.51092074e+00    2.22044605e-16     124.5        101.0  
 65       161       true    5.14532567e+00    3.88578059e-16     134.9        110.9  
 66       152       true    2.86987018e+00    3.88578059e-16     113.2         92.3  
 67       346       true    1.62981317e+00    2.22044605e-16     285.7        235.2  
 68       167       true    2.67406105e+00    4.99600361e-16     144.6        120.1  
 69        89       true    2.31354152e+00    4.44089210e-16      69.5         56.6  
 70       193       true    2.09955143e+00    4.44089210e-16     148.4        120.2  
 71       116       true    2.82057019e+00    4.44089210e-16      88.5         71.2  
 72       154       true    1.60593550e+00    3.33066907e-16     125.5        102.7  
 73       144       true    2.44936003e+00    4.44089210e-16     102.8         82.3  
 74       107       true    1.11473674e+00    1.80411242e-15      81.9         66.3  
 75       115       true    1.22936144e+00    3.33066907e-16      86.8         70.5  
 76       144       true    1.62262646e+00    3.33066907e-16     112.3         91.0  
 77       186       true    3.55060360e+00    2.49800181e-16     143.6        116.5  
 78       243       true    2.14517118e+00    3.33066907e-16     204.3        168.2  
 79       158       true    3.70776304e+00    2.22044605e-16     120.3         97.6  
 80       174       true    2.22267771e+00    3.33066907e-16     124.7        100.6  
 81       142       true    3.49462029e+00    4.44089210e-16     109.7         90.0  
 82       189       true    3.51028996e+00    2.22044605e-16     140.7        113.6  
 83       143       true    2.13351327e+00    2.77555756e-16     107.7         86.6  
 84       159       true    2.20686868e+00    3.33066907e-16     115.6         92.9  
 85       129       true    1.68526975e+00    4.44089210e-16      96.3         77.6  
 86        99       true    1.33448525e+00    4.44089210e-16      81.1         66.8  
 87        84       true    1.10997259e+00    2.84494650e-16      68.5         56.2  
 88       157       true    1.86507143e+00    3.33066907e-16     116.5         93.5  
 89       235       true    4.05520981e+00    3.33066907e-16     190.1        155.6  
 90       231       true    2.68394992e+00    4.44089210e-16     196.9        161.5  
 91       169       true    2.39115267e+00    4.44089210e-16     140.6        115.4  
 92       196       true    1.09292583e+01    4.44089210e-16     162.2        132.5  
 93       154       true    2.16838175e+00    2.77555756e-16     123.0        100.6  
 94       220       true    2.48887870e+00    3.33066907e-16     167.4        134.3  
 95       171       true    2.75880224e+00    4.44089210e-16     146.0        120.2  
 96       143       true    1.73192807e+00    3.33066907e-16     106.8         86.1  
 97       209       true    2.86943211e+00    3.33066907e-16     163.1        132.8  
 98       145       true    4.61807214e+00    4.44089210e-16     115.5         94.1  
 99       136       true    3.51299060e+00    3.33066907e-16     107.6         87.6  
 100       127       true    1.63057461e+00    2.56739074e-16     100.3         81.4  
