 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       175       true    1.97268477e+01    5.55111512e-16     233.6         127.6  
  2       153       true    1.99259893e+01    4.99600361e-16     197.8         100.2  
  3       186       true    2.15677531e+01    4.99600361e-16     253.0         133.5  
  4       176       true    1.86253326e+01    4.44089210e-16     226.8         124.2  
  5       221       true    1.91461175e+01    5.55111512e-16     264.5         151.9  
  6       214       true    1.86390137e+01    4.44089210e-16     262.4         139.6  
  7       187       true    2.01163047e+01    6.66133815e-16     251.1         137.2  
  8       176       true    1.97833780e+01    6.66133815e-16     239.4         130.1  
  9       169       true    1.89982806e+01    5.55111512e-16     214.4         119.1  
 10       245       true    1.95812700e+01    5.55111512e-16     281.9         159.9  
 11       190       true    2.00986566e+01    7.21644966e-16     257.8         137.3  
 12       144       true    1.86876033e+01    5.55111512e-16     173.5          92.5  
 13       179       true    1.94318424e+01    4.44089210e-16     218.7         122.2  
 14       169       true    1.97859604e+01    4.99600361e-16     226.0         119.9  
 15       173       true    1.94825662e+01    5.55111512e-16     229.4         124.7  
 16       257       true    1.92667368e+01    5.55111512e-16     305.3         175.0  
 17       177       true    1.87486941e+01    3.33066907e-16     234.9         128.1  
 18       175       true    2.06042233e+01    5.55111512e-16     235.4         128.2  
 19       177       true    1.88970254e+01    5.55111512e-16     230.5         123.0  
 20       173       true    1.95073382e+01    4.71844785e-16     230.7         126.9  
 21       149       true    1.95413758e+01    4.99600361e-16     172.0          92.1  
 22       221       true    1.96171097e+01    4.99600361e-16     256.6         145.4  
 23       185       true    1.99387938e+01    4.44089210e-16     250.1         133.5  
 24       179       true    2.01444690e+01    4.44089210e-16     237.6         129.0  
 25       281       true    1.86051408e+01    4.99600361e-16     323.1         188.3  
 26       206       true    1.92536334e+01    4.99600361e-16     249.0         144.9  
 27       239       true    1.90318608e+01    4.99600361e-16     279.9         162.4  
 28       215       true    1.88466770e+01    5.55111512e-16     244.1         138.8  
 29       184       true    2.06182504e+01    5.55111512e-16     244.9         132.8  
 30       167       true    2.08301460e+01    5.55111512e-16     222.8         117.3  
 31       184       true    1.93961404e+01    4.44089210e-16     247.1         134.6  
 32       296       true    1.89765077e+01    3.88578059e-16     341.1         197.4  
 33       198       true    1.98761893e+01    5.55111512e-16     266.5         142.7  
 34       245       true    1.84787858e+01    4.44089210e-16     287.3         162.4  
 35       248       true    1.92363218e+01    6.66133815e-16     293.6         162.9  
 36       189       true    2.04367505e+01    5.55111512e-16     260.5         138.4  
 37       237       true    1.85843078e+01    5.55111512e-16     281.9         161.1  
 38       165       true    1.93990478e+01    4.44089210e-16     203.6         114.0  
 39       179       true    1.84782882e+01    7.77156117e-16     230.6         125.9  
 40       161       true    1.90128825e+01    4.02455846e-16     211.4         116.6  
 41       210       true    1.82157248e+01    5.55111512e-16     242.0         138.5  
 42       209       true    1.84638774e+01    5.55111512e-16     249.1         143.8  
 43       228       true    1.85275650e+01    5.55111512e-16     267.9         154.5  
 44       246       true    1.91578967e+01    6.66133815e-16     274.8         156.9  
 45       191       true    2.09186623e+01    6.66133815e-16     254.5         136.6  
 46       184       true    1.81408930e+01    4.44089210e-16     216.3         122.7  
 47       260       true    1.87563031e+01    4.44089210e-16     297.9         164.7  
 48       147       true    1.96349866e+01    5.55111512e-16     183.3          99.9  
 49       167       true    1.83989730e+01    4.44089210e-16     220.0         126.4  
 50       169       true    1.90781660e+01    4.44089210e-16     222.5         132.8  
