 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       140       true    1.97268477e+01    6.10622664e-16     178.4          94.8  
  2       138       true    1.99259893e+01    3.88578059e-16     177.3          93.8  
  3       157       true    2.15677531e+01    5.55111512e-16     212.4         110.5  
  4       154       true    1.86253326e+01    5.55111512e-16     200.3         105.3  
  5       181       true    1.91461175e+01    5.55111512e-16     226.1         126.6  
  6       168       true    1.86390137e+01    5.55111512e-16     217.3         120.6  
  7       154       true    2.01163047e+01    5.55111512e-16     200.0         105.2  
  8       118       true    1.97833780e+01    4.44089210e-16     151.9          78.9  
  9       155       true    1.89982806e+01    5.55111512e-16     184.2         103.2  
 10       185       true    1.95812700e+01    7.13318293e-15     230.6         129.6  
 11       155       true    2.00986566e+01    4.44089210e-16     204.6         106.0  
 12       172       true    1.86876033e+01    4.16333634e-16     205.6         113.1  
 13       124       true    1.94318424e+01    6.66133815e-16     155.7          81.6  
 14       134       true    1.97859604e+01    4.44089210e-16     174.4          88.6  
 15       157       true    1.94825663e+01    5.55111512e-16     203.2         108.2  
 16       161       true    1.92667368e+01    4.71844785e-16     202.1         112.6  
 17       138       true    1.87486941e+01    6.66133815e-16     179.3          94.1  
 18       151       true    2.06042233e+01    4.99600361e-16     196.2         103.0  
 19       146       true    1.88970254e+01    5.55111512e-16     193.7         101.6  
 20       152       true    1.95073382e+01    7.21644966e-16     196.0         104.4  
 21       173       true    1.95413759e+01    4.44089210e-16     217.1         122.8  
 22       189       true    1.96171098e+01    6.10622664e-16     230.8         128.3  
 23       149       true    1.99387939e+01    5.55111512e-16     194.8         101.2  
 24       141       true    2.01444690e+01    4.99600361e-16     177.3          94.1  
 25       229       true    1.86051408e+01    4.44089210e-16     267.4         150.7  
 26       168       true    1.92536334e+01    5.55111512e-16     212.4         120.1  
 27       172       true    1.90318608e+01    4.44089210e-16     217.8         123.8  
 28       172       true    1.88466771e+01    6.66133815e-16     215.5         120.4  
 29       143       true    2.06182505e+01    5.55111512e-16     184.5          96.6  
 30       142       true    2.08301460e+01    4.99600361e-16     191.4          99.1  
 31       162       true    1.93961405e+01    5.55111512e-16     211.8         110.9  
 32       172       true    1.89765077e+01    5.55111512e-16     220.6         124.2  
 33       161       true    1.98761893e+01    4.44089210e-16     212.9         111.7  
 34       140       true    1.84787858e+01    4.99600361e-16     171.9          94.9  
 35       155       true    1.92363218e+01    5.55111512e-16     193.0         104.5  
 36       128       true    2.04367505e+01    6.66133815e-16     166.6          85.3  
 37       229       true    1.85843078e+01    5.55111512e-16     264.2         147.5  
 38       183       true    1.93990479e+01    5.55111512e-16     221.2         121.9  
 39       201       true    1.84782882e+01    5.55111512e-16     243.5         132.3  
 40       137       true    1.90128825e+01    4.44089210e-16     177.1          93.5  
 41       191       true    1.82157248e+01    3.88578059e-16     223.8         125.6  
 42       194       true    1.84638774e+01    3.88578059e-16     222.4         123.8  
 43       239       true    1.85275651e+01    5.55111512e-16     274.6         154.2  
 44       174       true    1.91578967e+01    6.10622664e-16     215.3         121.1  
 45       146       true    2.09186623e+01    6.10622664e-16     188.7          97.8  
 46       135       true    1.81408930e+01    5.55111512e-16     182.2         102.3  
 47       214       true    1.87563032e+01    5.55111512e-16     251.5         141.4  
 48       136       true    1.96349866e+01    5.55111512e-16     173.3          92.3  
 49       195       true    1.83989730e+01    5.55111512e-16     243.2         137.7  
 50       207       true    1.90781660e+01    4.44089210e-16     252.7         141.2  
