 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        65       true    1.53113539e+01    4.44089210e-16      44.6         33.7  
  2       127       true    8.11204400e+00    3.33066907e-16      78.8         59.2  
  3        91       true    8.01528771e+00    3.33066907e-16      53.5         39.5  
  4       126       true    6.34036901e+00    5.13478149e-16      73.9         54.5  
  5        92       true    5.45106130e+00    3.33066907e-16      54.0         39.8  
  6       120       true    5.25825009e+00    3.33066907e-16      73.9         54.9  
  7       130       true    1.33465142e+01    3.33066907e-16      77.0         57.0  
  8       233       true    8.88337249e+00    3.33066907e-16     136.9         99.6  
  9       134       true    7.67536235e+00    1.51267887e-15      82.7         62.0  
 10       112       true    1.10146137e+01    6.13398221e-15      63.1         45.6  
 11       122       true    1.31860499e+01    3.33066907e-16      70.6         52.1  
 12       145       true    1.75937599e+02    3.33066907e-16      85.0         63.7  
 13        90       true    6.25490807e+00    4.44089210e-16      53.0         39.0  
 14        73       true    7.64185784e+00    3.33066907e-16      40.5         29.2  
 15        78       true    1.26507594e+01    2.16493490e-15      51.1         38.2  
 16       130       true    8.77955774e+00    6.66133815e-16      82.4         61.5  
 17        59       true    1.97012729e+01    2.77555756e-16      36.3         26.8  
 18        67       true    1.31440360e+01    2.22044605e-15      51.5         39.7  
 19       119       true    1.18766335e+01    2.22044605e-16      70.6         53.1  
 20        86       true    5.51841069e+00    2.49800181e-16      47.6         34.6  
 21        85       true    8.92568091e+00    4.44089210e-16      49.1         36.0  
 22       175       true    7.23062507e+00    7.21644966e-16     101.0         74.3  
 23        97       true    7.80807445e+00    2.77555756e-16      51.9         38.1  
 24       177       true    8.85352008e+00    3.33066907e-16     108.0         79.3  
 25        54       true    1.89470560e+01    2.22044605e-16      33.4         24.8  
 26        91       true    7.41416427e+00    1.11022302e-15      52.9         39.0  
 27       117       true    9.28823671e+00    4.44089210e-16      66.8         49.5  
 28        64       true    1.33111223e+01    3.33066907e-16      39.3         29.0  
 29       128       true    7.11748736e+00    4.99600361e-16      72.4         52.5  
 30       109       true    5.30249524e+00    3.33066907e-16      62.3         45.8  
 31        66       true    1.43586889e+01    1.58206781e-15      44.9         33.9  
 32        64       true    1.82316843e+01    2.77555756e-16      43.6         33.0  
 33       130       true    1.18420938e+01    3.33066907e-16      85.7         65.1  
 34        59       true    1.19755941e+01    1.46410661e-15      38.2         28.7  
 35        57       true    1.44039128e+01    1.54737334e-15      41.9         32.3  
 36       124       true    1.10643481e+01    3.33066907e-16      73.9         55.2  
 37        63       true    1.88908111e+01    2.55351296e-15      39.2         28.9  
 38       102       true    6.31218599e+00    3.19189120e-16      64.4         48.3  
 39        53       true    1.96199801e+01    4.82947016e-15      33.1         24.5  
 40        66       true    1.18132016e+01    1.81799020e-15      45.2         34.4  
 41       111       true    1.08120525e+01    2.22044605e-16      61.4         45.1  
 42       117       true    5.87540242e+00    2.76254714e-16      64.9         47.2  
 43        66       true    2.12670863e+01    3.33066907e-16      44.5         33.9  
 44        17      false    2.19666911e+02    1.13726791e-02      11.6          8.7  
 45        76       true    8.69821409e+00    6.38378239e-16      42.3         30.7  
 46        93       true    9.60225455e+00    2.22044605e-16      50.5         37.0  
 47       216       true    7.03763811e+00    3.33066907e-16     155.7        116.5  
 48        63       true    1.26210771e+01    3.40005801e-16      43.2         32.4  
 49        65       true    1.90411799e+01    5.30131494e-15      42.9         31.9  
 50       221       true    8.15698127e+00    3.33066907e-16     132.1         97.7  
 51        52       true    1.80220256e+01    6.10622664e-15      33.8         25.0  
