 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       122       true    1.97279598e+00    5.82922599e-13      97.9         77.6  
  2       178       true    2.27348580e+00    1.39777079e-13     134.9        105.9  
  3       130       true    2.24514575e+00    3.33066907e-16      93.5         72.5  
  4        83       true    1.53765720e+00    1.65110980e-14      62.0         48.9  
  5        71       true    1.20876551e+00    2.95652391e-13      55.9         44.8  
  6       292       true    2.57179519e+00    1.93582900e-10     267.1        216.0  
  7       272       true    3.77021674e+00    2.22044605e-16     232.9        188.7  
  8       315       true    3.45696428e+00    2.07195372e-14     271.8        220.9  
  9        84       true    1.97343641e+00    3.32668171e-10      66.7         52.4  
 10       180       true    2.76539520e+00    4.44089210e-16     150.2        120.0  
 11       158       true    3.76034774e+00    9.99200722e-16     128.5        102.0  
 12       554       true    2.89459861e+00    1.48209223e-12     445.4        360.8  
 13        77       true    1.54448795e+00    1.60982339e-15      58.4         45.7  
 14        91       true    1.87370343e+00    1.62179464e-10      66.7         51.9  
 15       102       true    1.49734052e+00    1.08818510e-12      77.0         59.9  
 16       153       true    2.58753107e+00    3.74700271e-16     124.9         98.1  
 17       148       true    3.34214246e+00    1.10467191e-14     118.1         93.1  
 18       132       true    9.82266019e-01    9.12859464e-10      96.4         74.3  
 19       322       true    2.54173090e+00    7.49400542e-16     292.6        238.2  
 20       111       true    1.26334538e+00    6.85729251e-12      84.0         65.9  
 21       142       true    2.10772951e+00    2.44345294e-10     119.4         94.7  
 22       175       true    3.97448926e+00    2.33146835e-15     145.0        115.9  
 23        73       true    1.90822687e+00    2.60624855e-14      51.5         40.0  
 24       125       true    2.51395459e+00    2.44512743e-13      92.5         71.3  
 25       164       true    1.70062718e+00    7.21644966e-16     121.7         95.4  
 26        87       true    1.77680630e+00    7.65615410e-11      64.1         50.3  
 27       370       true    2.54019349e+00    8.19523477e-11     351.7        290.2  
 28       168       true    2.27634947e+00    8.60422844e-16     137.4        109.3  
 29       272       true    3.17898469e+00    2.48926310e-10     233.4        187.6  
 30       115       true    1.18451629e+00    9.90483737e-15      87.9         69.3  
 31       107       true    2.30911740e+00    2.17264484e-10      80.5         62.4  
 32       126       true    1.20743028e+00    7.19537263e-10      93.1         72.2  
 33       156       true    3.52979157e+00    7.17378630e-15     112.2         88.1  
 34       126       true    1.92958744e+00    5.19029264e-15      94.2         73.4  
 35       133       true    1.88904591e+00    3.33066907e-16     106.1         84.0  
 36       207       true    2.90406619e+00    5.73707748e-14     173.0        137.5  
 37       152       true    1.99693820e+00    1.01862963e-14     123.7         97.1  
 38        99       true    1.70354696e+00    3.07842640e-12      79.6         63.0  
 39       187       true    1.72553694e+00    3.01525786e-13     156.4        124.9  
 40       105       true    3.37351125e+00    3.33066907e-16      97.4         78.3  
