 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       149       true    1.83466409e+01    3.74700271e-16     135.9        111.8  
  2        96       true    2.41869338e+01    3.88578059e-16      85.8         70.6  
  3        73       true    1.85769651e+01    3.88578059e-16      61.0         49.8  
  4        73       true    2.06820494e+01    3.33066907e-16      61.3         49.7  
  5        61       true    1.53948012e+01    3.33066907e-16      50.7         41.3  
  6        57       true    1.49919997e+01    5.55111512e-16      50.3         41.3  
  7       303       true    2.02349590e+01    4.44089210e-16     307.5        257.3  
  8        83       true    1.96966360e+01    3.46944695e-16      65.8         53.3  
  9       110       true    2.10705800e+01    4.44089210e-16     116.9         99.3  
 10        70       true    2.27411425e+01    3.88578059e-16      62.1         51.3  
 11       363       true    2.47772338e+01    3.33066907e-16     442.5        381.1  
 12        75       true    2.04462564e+01    4.44089210e-16      61.1         49.6  
 13        89       true    1.65925152e+01    3.33066907e-16      78.8         64.8  
 14        79       true    1.74899960e+01    3.33066907e-16      66.9         54.5  
 15        85       true    1.83117137e+01    4.44089210e-16      85.4         71.9  
 16        49       true    1.95394546e+01    3.33066907e-16      38.8         31.4  
 17       250       true    2.36807378e+01    3.33066907e-16     280.9        239.8  
 18        69       true    1.44708631e+01    4.44089210e-16      55.7         44.8  
 19       699       true    1.94703851e+01    2.77555756e-16     811.7        693.2  
 20        60       true    1.91032868e+01    2.77555756e-16      49.0         39.9  
 21        63       true    1.96884303e+01    4.44089210e-16      50.0         40.5  
 22        67       true    1.73063627e+01    3.33066907e-16      53.3         42.9  
 23        71       true    1.84275329e+01    4.44089210e-16      62.1         51.2  
 24       103       true    2.27471370e+01    4.44089210e-16      93.6         77.2  
 25        66       true    1.78292747e+01    3.33066907e-16      57.8         47.2  
 26        50       true    1.83564685e+01    3.33066907e-16      38.6         31.1  
 27        86       true    2.00212344e+01    4.44089210e-16      76.6         63.0  
 28        62       true    2.05972633e+01    4.99600361e-16      73.5         64.0  
 29        86       true    1.73155564e+01    3.33066907e-16      76.2         62.5  
 30        74       true    1.53248444e+01    4.44089210e-16      61.4         49.8  
 31        74       true    2.25091139e+01    3.05311332e-16      63.3         51.6  
 32        59       true    1.62485700e+01    2.22044605e-16      50.6         41.1  
 33        82       true    2.45013904e+01    4.44089210e-16      66.7         54.0  
 34       140       true    1.87153608e+01    3.33066907e-16     134.8        111.3  
 35        57       true    1.87750500e+01    3.33066907e-16      45.5         36.5  
 36        67       true    2.62123046e+01    3.33066907e-16      55.0         44.7  
 37        98       true    1.98376168e+01    3.33066907e-16      98.2         82.5  
 38       203       true    1.71163279e+01    4.51028104e-16     204.4        170.7  
 39       101       true    1.82277811e+01    4.99600361e-16     113.5         96.8  
 40        98       true    1.62963761e+01    3.88578059e-16     100.1         84.5  
 41        78       true    2.04295339e+01    4.44089210e-16      63.9         51.5  
 42        57       true    1.63300941e+01    3.88578059e-16      45.2         36.5  
 43        54       true    1.75294450e+01    5.55111512e-16      42.8         34.6  
 44        62       true    1.60783140e+01    3.33066907e-16      50.8         41.4  
 45        69       true    2.40012790e+01    4.44089210e-16      55.4         44.9  
 46        61       true    2.07272093e+01    4.44089210e-16      49.1         39.7  
 47        98       true    1.78770246e+01    4.44089210e-16      99.4         84.0  
 48       129       true    2.60767188e+01    4.05925293e-16     124.0        103.3  
 49        59       true    2.12586327e+01    3.33066907e-16      48.4         39.3  
 50        89       true    2.42544806e+01    5.55111512e-16      87.9         73.8  
 51        40       true    1.69343012e+01    4.44089210e-16      31.8         25.5  
 52        16      false    9.81928505e+02    1.18644432e+00      14.7         12.0  
 53        74       true    1.81580271e+01    2.87964097e-16      62.1         50.5  
 54        56       true    1.72339404e+01    2.98372438e-16      44.0         35.4  
 55        76       true    2.04785894e+01    4.44089210e-16      63.2         51.1  
 56        71       true    1.83160440e+01    3.33066907e-16      56.5         45.7  
 57        88       true    2.03693859e+01    7.21644966e-16      75.3         61.5  
 58        52       true    1.58131734e+01    4.44089210e-16      40.6         32.7  
 59        50       true    1.56576783e+01    3.88578059e-16      38.3         30.8  
 60       276       true    2.37551796e+01    3.33066907e-16     308.0        262.7  
 61        77       true    1.77358353e+01    3.33066907e-16      66.2         53.9  
 62        81      false    1.39839217e+02    1.21715212e+00      78.4         63.7  
 63        51       true    1.88051855e+01    3.33066907e-16      43.1         34.9  
 64        57       true    1.95648186e+01    4.44089210e-16      46.8         37.8  
 65       282       true    2.19704760e+01    5.55111512e-16     326.1        277.5  
 66       229       true    1.70658563e+01    5.55111512e-16     238.4        200.4  
 67        63       true    1.77536179e+01    3.88578059e-16      55.5         45.2  
 68       550       true    1.96903774e+01    3.46944695e-16     727.8        624.5  
 69        83       true    2.06941984e+01    3.33066907e-16      69.0         55.8  
 70        54       true    1.90263621e+01    3.46944695e-16      44.1         35.4  
 71        42       true    1.71058969e+01    3.33066907e-16      34.9         28.3  
 72        57       true    1.82431363e+01    4.44089210e-16      46.2         37.2  
 73        92       true    2.00572998e+01    4.99600361e-16      90.4         75.2  
 74        43       true    1.63109707e+01    4.44089210e-16      33.8         27.2  
 75       121       true    1.64135793e+01    1.80966353e-14     131.3        111.6  
 76        48       true    1.67561076e+01    2.49800181e-15      39.9         32.3  
 77       128       true    2.64499081e+01    3.33066907e-16     112.9         92.0  
 78        87       true    1.79856127e+01    4.44089210e-16      74.1         60.3  
 79       993       true    2.39158636e+01    4.44089210e-16     1167.7        990.0  
 80       128      false    1.18776427e+03    1.11127674e+00     189.0        163.7  
