 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       175       true    1.97268477e+01    1.55431223e-15     270.6         150.0  
  2       153       true    1.99259893e+01    1.11022302e-15     228.3         120.5  
  3       185       true    2.15677531e+01    8.88178420e-16     295.4         158.0  
  4       176       true    1.86253326e+01    1.33226763e-15     271.4         147.5  
  5       221       true    1.91461175e+01    1.27675648e-15     324.4         184.6  
  6       212       true    1.86390137e+01    9.99200722e-16     309.6         163.2  
  7       182       true    2.01163047e+01    1.11022302e-15     284.2         153.9  
  8       177       true    1.97833780e+01    9.43689571e-16     279.3         150.9  
  9       174       true    1.89982806e+01    9.99200722e-16     259.2         142.9  
 10       248       true    1.95812700e+01    9.99200722e-16     341.3         191.0  
 11       190       true    2.00986566e+01    1.11022302e-15     300.9         160.9  
 12       144       true    1.86876033e+01    1.22124533e-15     208.9         112.2  
 13       179       true    1.94318424e+01    1.11022302e-15     261.6         144.1  
 14       169       true    1.97859604e+01    1.11022302e-15     264.4         140.6  
 15       173       true    1.94825662e+01    1.33226763e-15     268.9         145.7  
 16       258       true    1.92667368e+01    1.27675648e-15     365.9         206.2  
 17       178       true    1.87486941e+01    9.99200722e-16     277.9         151.9  
 18       175       true    2.06042233e+01    1.11022302e-15     275.6         150.2  
 19       176       true    1.88970254e+01    9.99200722e-16     266.0         141.1  
 20       179       true    1.95073382e+01    1.05471187e-15     280.9         155.2  
 21       149       true    1.95413758e+01    1.11022302e-15     206.7         110.8  
 22       219       true    1.96171097e+01    1.02695630e-15     303.1         167.5  
 23       185       true    1.99387938e+01    9.99200722e-16     292.7         157.0  
 24       179       true    2.01444690e+01    9.99200722e-16     278.4         150.8  
 25       281       true    1.86051408e+01    9.99200722e-16     392.7         224.1  
 26       206       true    1.92536334e+01    1.11022302e-15     301.6         173.1  
 27       232       true    1.90318608e+01    8.88178420e-16     327.1         184.9  
 28       213       true    1.88466770e+01    1.33226763e-15     292.7         164.1  
 29       189       true    2.06182504e+01    1.33226763e-15     300.6         164.1  
 30       169       true    2.08301460e+01    8.88178420e-16     269.2         142.9  
 31       179       true    1.93961404e+01    9.43689571e-16     287.2         157.1  
 32       287       true    1.89765077e+01    1.22124533e-15     393.7         223.9  
 33       196       true    1.98761893e+01    1.05471187e-15     310.6         167.2  
 34       238       true    1.84787858e+01    9.99200722e-16     335.1         186.7  
 35       247       true    1.92363218e+01    8.88178420e-16     346.8         189.5  
 36       191       true    2.04367505e+01    9.43689571e-16     308.3         165.7  
 37       244       true    1.85843078e+01    1.33226763e-15     345.9         198.6  
 38       168       true    1.93990478e+01    9.99200722e-16     245.3         137.5  
 39       180       true    1.84782882e+01    1.33226763e-15     274.8         151.2  
 40       161       true    1.90128825e+01    1.11022302e-15     251.1         139.9  
 41       213       true    1.82157248e+01    1.33226763e-15     293.8         168.3  
 42       199       true    1.84638774e+01    1.11022302e-15     282.5         162.7  
 43       228       true    1.85275650e+01    1.44328993e-15     318.1         183.3  
 44       245       true    1.91578967e+01    9.99200722e-16     327.0         185.6  
 45       191       true    2.09186623e+01    8.88178420e-16     306.1         166.5  
 46       182       true    1.81408930e+01    1.22124533e-15     260.2         145.0  
 47       259       true    1.87563031e+01    9.99200722e-16     367.2         198.7  
 48       147       true    1.96349866e+01    8.88178420e-16     226.9         121.8  
 49       171       true    1.83989730e+01    8.88178420e-16     279.4         159.6  
 50       168       true    1.90781660e+01    1.11022302e-15     272.2         161.1  
