 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       148       true    1.97268477e+01    6.38378239e-16     187.4         102.9  
  2       160       true    1.99259893e+01    4.44089210e-16     199.7         110.1  
  3       134       true    2.15677531e+01    6.66133815e-16     177.3          92.8  
  4       134       true    1.86253326e+01    3.88578059e-16     176.4          95.5  
  5       170       true    1.91461175e+01    5.55111512e-16     213.7         121.8  
  6       183       true    1.86390137e+01    5.55111512e-16     232.5         130.0  
  7       136       true    2.01163047e+01    6.10622664e-16     177.5          94.9  
  8       123       true    1.97833780e+01    6.10622664e-16     156.2          83.7  
  9       161       true    1.89982806e+01    4.44089210e-16     197.6         112.1  
 10       173       true    1.95812700e+01    4.44089210e-16     217.2         123.1  
 11       147       true    2.00986566e+01    4.99600361e-16     190.9         100.7  
 12       141       true    1.86876033e+01    5.55111512e-16     175.3          98.8  
 13       143       true    1.94318424e+01    5.55111512e-16     185.1         102.0  
 14       130       true    1.97859604e+01    4.44089210e-16     171.3          90.7  
 15       126       true    1.94825662e+01    4.44089210e-16     159.5          86.2  
 16       163       true    1.92667368e+01    4.44089210e-16     203.4         115.4  
 17       131       true    1.87486941e+01    5.55111512e-16     166.2          89.5  
 18       137       true    2.06042233e+01    4.99600361e-16     173.8          93.0  
 19       174       true    1.88970254e+01    5.55111512e-16     219.6         118.6  
 20       123       true    1.95073382e+01    6.66133815e-16     158.3          86.1  
 21       163       true    1.95413758e+01    7.21644966e-16     203.5         115.1  
 22       152       true    1.96171097e+01    4.99600361e-16     190.8         106.7  
 23       128       true    1.99387938e+01    6.66133815e-16     168.1          88.2  
 24       122       true    2.01444690e+01    7.21644966e-16     155.8          83.8  
 25       207       true    1.86051408e+01    5.55111512e-16     240.7         137.6  
 26       157       true    1.92536334e+01    4.44089210e-16     199.9         113.8  
 27       177       true    1.90318608e+01    1.47971913e-15     221.9         126.1  
 28       150       true    1.88466770e+01    3.88578059e-16     182.3         102.9  
 29       135       true    2.06182504e+01    5.55111512e-16     178.0          96.7  
 30       138       true    2.08301460e+01    6.66133815e-16     180.8          93.8  
 31       131       true    1.93961404e+01    4.44089210e-16     168.4          91.0  
 32       162       true    1.89765077e+01    5.55111512e-16     205.1         116.8  
 33       141       true    1.98761893e+01    6.10622664e-16     181.3          94.7  
 34       125       true    1.84787858e+01    5.55111512e-16     153.9          85.9  
 35       167       true    1.92363218e+01    4.44089210e-16     200.1         110.4  
 36       129       true    2.04367505e+01    2.74780199e-15     169.4          89.6  
 37       157       true    1.85843078e+01    5.55111512e-16     199.9         113.2  
 38       149       true    1.93990479e+01    4.44089210e-16     185.7         101.3  
 39       134       true    1.84782882e+01    4.44089210e-16     174.3          94.5  
 40       135       true    1.90128825e+01    5.55111512e-16     171.8          92.4  
 41       161       true    1.82157248e+01    4.44089210e-16     205.4         117.6  
 42       161       true    1.84638774e+01    6.66133815e-16     208.1         114.9  
 43       164       true    1.85275650e+01    4.99600361e-16     214.7         121.1  
 44       165       true    1.91578967e+01    6.66133815e-16     211.7         117.4  
 45       136       true    2.09186623e+01    6.66133815e-16     181.2          95.0  
 46       127       true    1.81408930e+01    4.44089210e-16     165.1          88.2  
 47       126       true    1.87563032e+01    5.55111512e-16     160.8          89.3  
 48       167       true    1.96349866e+01    5.55111512e-16     209.3         111.8  
 49       130       true    1.83989730e+01    4.37150316e-16     162.8          90.5  
 50       181       true    1.90781660e+01    4.44089210e-16     217.7         118.3  
