 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       148       true    1.97268477e+01    6.38378239e-16     184.0         100.4  
  2       160       true    1.99259893e+01    4.44089210e-16     202.2         110.6  
  3       134       true    2.15677531e+01    6.66133815e-16     177.5          92.8  
  4       134       true    1.86253326e+01    3.88578059e-16     179.1          95.7  
  5       170       true    1.91461175e+01    5.55111512e-16     217.7         121.8  
  6       183       true    1.86390137e+01    5.55111512e-16     236.6         130.3  
  7       136       true    2.01163047e+01    6.10622664e-16     180.7          95.3  
  8       123       true    1.97833780e+01    6.10622664e-16     159.1          84.3  
  9       161       true    1.89982806e+01    4.44089210e-16     201.3         112.2  
 10       173       true    1.95812700e+01    4.44089210e-16     221.3         122.5  
 11       147       true    2.00986566e+01    4.99600361e-16     193.8         100.8  
 12       141       true    1.86876033e+01    5.55111512e-16     178.1          98.5  
 13       143       true    1.94318424e+01    5.55111512e-16     188.2         102.5  
 14       130       true    1.97859604e+01    4.44089210e-16     172.9          91.4  
 15       126       true    1.94825662e+01    4.44089210e-16     162.1          86.0  
 16       163       true    1.92667368e+01    4.44089210e-16     207.2         115.1  
 17       131       true    1.87486941e+01    5.55111512e-16     169.1          89.8  
 18       137       true    2.06042233e+01    4.99600361e-16     177.0          93.4  
 19       174       true    1.88970254e+01    5.55111512e-16     223.2         118.5  
 20       123       true    1.95073382e+01    6.66133815e-16     160.5          85.7  
 21       163       true    1.95413758e+01    7.21644966e-16     207.2         114.9  
 22       152       true    1.96171097e+01    4.99600361e-16     193.7         106.2  
 23       128       true    1.99387938e+01    6.66133815e-16     171.3          89.0  
 24       122       true    2.01444690e+01    7.21644966e-16     158.2          83.8  
 25       207       true    1.86051408e+01    5.55111512e-16     244.3         136.9  
 26       157       true    1.92536334e+01    4.44089210e-16     203.6         113.7  
 27       177       true    1.90318608e+01    1.47971913e-15     225.2         125.7  
 28       150       true    1.88466770e+01    3.88578059e-16     185.7         102.5  
 29       135       true    2.06182504e+01    5.55111512e-16     180.8          97.0  
 30       138       true    2.08301460e+01    6.66133815e-16     183.7          94.3  
 31       131       true    1.93961404e+01    4.44089210e-16     170.9          91.1  
 32       162       true    1.89765077e+01    5.55111512e-16     208.3         116.3  
 33       141       true    1.98761893e+01    6.10622664e-16     183.5          94.5  
 34       125       true    1.84787858e+01    5.55111512e-16     156.7          86.2  
 35       167       true    1.92363218e+01    4.44089210e-16     203.0         109.9  
 36       129       true    2.04367505e+01    2.74780199e-15     171.9          89.8  
 37       157       true    1.85843078e+01    5.55111512e-16     203.0         112.9  
 38       149       true    1.93990479e+01    4.44089210e-16     188.6         101.0  
 39       134       true    1.84782882e+01    4.44089210e-16     177.5          95.1  
 40       135       true    1.90128825e+01    5.55111512e-16     174.5          92.2  
 41       161       true    1.82157248e+01    4.44089210e-16     208.8         117.6  
 42       161       true    1.84638774e+01    6.66133815e-16     206.9         114.3  
 43       164       true    1.85275650e+01    4.99600361e-16     213.9         121.0  
 44       165       true    1.91578967e+01    6.66133815e-16     210.1         117.0  
 45       136       true    2.09186623e+01    6.66133815e-16     181.1          95.5  
 46       127       true    1.81408930e+01    4.44089210e-16     164.8          88.8  
 47       126       true    1.87563032e+01    5.55111512e-16     151.6          86.3  
 48       167       true    1.96349866e+01    5.55111512e-16     196.3         107.5  
 49       130       true    1.83989730e+01    4.37150316e-16     151.5          86.6  
 50       181       true    1.90781660e+01    4.44089210e-16     204.2         113.6  
