 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       175       true    1.97268477e+01    5.55111512e-16     273.6         141.2  
  2       153       true    1.99259893e+01    4.99600361e-16     227.6         111.3  
  3       186       true    2.15677531e+01    4.99600361e-16     302.8         150.6  
  4       176       true    1.86253326e+01    4.44089210e-16     272.3         139.0  
  5       221       true    1.91461175e+01    5.55111512e-16     330.1         172.8  
  6       214       true    1.86390137e+01    4.44089210e-16     317.8         156.6  
  7       187       true    2.01163047e+01    6.66133815e-16     303.3         153.9  
  8       176       true    1.97833780e+01    6.66133815e-16     291.2         146.9  
  9       169       true    1.89982806e+01    5.55111512e-16     256.2         130.9  
 10       245       true    1.95812700e+01    5.55111512e-16     335.1         176.1  
 11       190       true    2.00986566e+01    7.21644966e-16     307.1         153.2  
 12       144       true    1.86876033e+01    5.55111512e-16     206.9         103.3  
 13       179       true    1.94318424e+01    4.44089210e-16     263.6         136.8  
 14       169       true    1.97859604e+01    4.99600361e-16     266.6         132.5  
 15       173       true    1.94825662e+01    5.55111512e-16     276.0         139.6  
 16       257       true    1.92667368e+01    5.55111512e-16     368.1         193.5  
 17       177       true    1.87486941e+01    3.33066907e-16     281.0         142.8  
 18       175       true    2.06042233e+01    5.55111512e-16     285.6         144.7  
 19       177       true    1.88970254e+01    5.55111512e-16     276.5         137.5  
 20       173       true    1.95073382e+01    4.71844785e-16     277.8         142.2  
 21       149       true    1.95413758e+01    4.99600361e-16     211.6         104.2  
 22       221       true    1.96171097e+01    4.99600361e-16     311.4         162.2  
 23       185       true    1.99387938e+01    4.44089210e-16     299.4         149.9  
 24       179       true    2.01444690e+01    4.44089210e-16     281.2         142.9  
 25       281       true    1.86051408e+01    4.99600361e-16     397.4         211.6  
 26       206       true    1.92536334e+01    4.99600361e-16     305.2         163.2  
 27       239       true    1.90318608e+01    4.99600361e-16     340.2         181.7  
 28       215       true    1.88466770e+01    5.55111512e-16     297.1         155.5  
 29       184       true    2.06182504e+01    5.55111512e-16     295.6         149.8  
 30       167       true    2.08301460e+01    5.55111512e-16     268.4         132.4  
 31       184       true    1.93961404e+01    4.44089210e-16     297.2         151.5  
 32       296       true    1.89765077e+01    3.88578059e-16     407.0         218.3  
 33       198       true    1.98761893e+01    5.55111512e-16     317.9         159.8  
 34       245       true    1.84787858e+01    4.44089210e-16     344.7         179.9  
 35       248       true    1.92363218e+01    6.66133815e-16     350.2         180.4  
 36       189       true    2.04367505e+01    5.55111512e-16     312.9         155.5  
 37       237       true    1.85843078e+01    5.55111512e-16     340.3         178.3  
 38       165       true    1.93990478e+01    4.44089210e-16     244.2         126.4  
 39       179       true    1.84782882e+01    7.77156117e-16     275.5         139.7  
 40       161       true    1.90128825e+01    4.02455846e-16     252.5         129.9  
 41       210       true    1.82157248e+01    5.55111512e-16     285.9         152.1  
 42       209       true    1.84638774e+01    5.55111512e-16     302.7         159.9  
 43       228       true    1.85275650e+01    5.55111512e-16     325.1         171.1  
 44       246       true    1.91578967e+01    6.66133815e-16     330.9         173.1  
 45       191       true    2.09186623e+01    6.66133815e-16     307.2         154.2  
 46       184       true    1.81408930e+01    4.44089210e-16     265.1         137.7  
 47       260       true    1.87563031e+01    4.44089210e-16     361.8         183.5  
 48       147       true    1.96349866e+01    5.55111512e-16     219.3         111.2  
 49       167       true    1.83989730e+01    4.44089210e-16     270.4         143.3  
 50       169       true    1.90781660e+01    4.44089210e-16     276.9         151.2  
