 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        67       true    1.95314782e+01    4.44089210e-16      53.3         43.7  
  2        71       true    1.78648574e+01    3.60822483e-16      55.6         45.4  
  3        37      false    2.54287027e+02    8.27846842e-01      31.3         25.4  
  4        63      false    3.14204795e+02    9.21584513e-01      58.2         47.7  
  5        84       true    1.87483154e+01    3.33066907e-16      65.1         52.5  
  6        83      false    1.58932904e+02    6.92831564e-01      85.0         71.3  
  7        90       true    2.16255529e+01    3.33066907e-16      73.5         60.4  
  8        68       true    1.75827335e+01    4.99600361e-16      54.2         43.9  
  9        75       true    1.73151429e+01    5.55111512e-16      60.3         49.3  
 10        72       true    1.73268030e+01    3.88578059e-16      56.8         46.2  
 11        51      false    1.47496017e+02    5.33849246e-01      42.6         34.6  
 12        74       true    1.84155700e+01    3.88578059e-16      58.8         47.9  
 13        80       true    1.88412469e+01    2.30669433e-15      64.2         51.8  
 14        68       true    1.97338990e+01    3.88578059e-16      53.7         43.7  
 15        57       true    1.64463930e+01    3.33066907e-16      43.6         35.3  
 16        59       true    1.73827355e+01    5.55111512e-16      45.3         36.5  
 17        95       true    1.93266113e+01    2.77555756e-16      74.1         60.3  
 18        63       true    1.70920158e+01    4.44089210e-16      48.5         39.1  
 19        99       true    2.34053031e+01    4.44089210e-16      81.1         66.3  
 20        80       true    1.83605731e+01    4.44089210e-16      63.6         51.5  
 21        80       true    2.30149370e+01    3.88578059e-16      60.4         48.9  
 22        67       true    1.72473298e+01    3.88578059e-16      51.7         41.6  
 23        86       true    1.86840203e+01    1.69349330e-15      68.4         55.6  
 24        77       true    1.78141606e+01    5.55111512e-16      58.9         47.8  
 25        59       true    1.79043879e+01    3.33066907e-16      45.2         36.6  
 26        68       true    2.28608030e+01    3.88578059e-16      53.7         43.9  
 27        56       true    1.64506311e+01    4.44089210e-16      42.6         34.4  
 28        62       true    1.69619538e+01    3.33066907e-16      48.2         39.1  
 29        91       true    2.16714199e+01    3.33066907e-16      71.2         58.3  
 30        63       true    1.67511223e+01    4.44089210e-16      48.1         38.8  
 31        63       true    1.71224358e+01    3.33066907e-16      47.9         38.7  
 32        82       true    1.92162913e+01    3.33066907e-16      66.7         54.2  
 33        74       true    2.24156542e+01    3.88578059e-16      56.1         45.4  
 34        70       true    1.82968546e+01    4.44089210e-16      54.4         44.0  
 35        61       true    1.65614562e+01    3.33066907e-16      45.7         36.9  
 36        70       true    1.82778833e+01    3.60822483e-16      53.7         43.2  
 37        69       true    1.79038463e+01    4.44089210e-16      54.4         43.8  
 38      3000      false    2.66322286e+01    4.44089210e-16     2884.4        2211.9  
 39        65       true    1.79473969e+01    4.44089210e-16      49.5         40.1  
 40        55       true    1.62627775e+01    4.44089210e-16      41.2         33.2  
 41        68       true    2.04968264e+01    3.33066907e-16      54.0         44.0  
 42        66       true    1.80328193e+01    3.33066907e-16      49.6         40.1  
 43        94       true    2.00719217e+01    3.88578059e-16      79.2         65.0  
 44        59       true    1.64103403e+01    2.77555756e-16      44.5         35.8  
