 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        81       true    1.97268477e+01    3.33066907e-16     108.9          87.8  
  2        75       true    1.99259893e+01    3.88578059e-16     102.0          82.5  
  3        74       true    2.15677531e+01    3.88578059e-16     100.6          81.3  
  4        74       true    1.86253326e+01    3.88578059e-16      97.7          78.6  
  5        74       true    1.91461175e+01    3.88578059e-16      99.6          80.5  
  6        65       true    1.86390137e+01    3.33066907e-16      86.1          69.2  
  7        77       true    2.01163047e+01    3.88578059e-16     102.2          82.3  
  8        71       true    1.97833780e+01    3.88578059e-16      94.3          75.8  
  9        68       true    1.89982806e+01    3.33066907e-16      91.3          73.6  
 10        73       true    1.95812700e+01    3.88578059e-16      96.6          77.7  
 11        75       true    2.00986566e+01    3.33066907e-16      98.5          79.2  
 12        71       true    1.86876033e+01    3.60822483e-16      95.2          76.8  
 13        81       true    1.94318424e+01    3.88578059e-16     108.5          87.4  
 14        78       true    1.97859604e+01    2.77555756e-16     102.3          82.2  
 15        83       true    1.94825663e+01    3.33066907e-16     112.5          90.9  
 16        69       true    1.92667368e+01    3.33066907e-16      91.5          73.6  
 17        72       true    1.87486941e+01    3.33066907e-16      95.2          76.6  
 18        75       true    2.06042233e+01    3.33066907e-16     100.3          80.8  
 19        70       true    1.88970254e+01    3.88578059e-16      93.6          75.3  
 20        78       true    1.95073382e+01    3.88578059e-16     103.0          82.9  
 21        82       true    1.95413759e+01    3.88578059e-16     109.7          88.5  
 22        77       true    1.96171098e+01    3.33066907e-16     101.2          81.6  
 23        81       true    1.99387939e+01    3.33066907e-16     108.9          88.0  
 24        73       true    2.01444690e+01    3.33066907e-16      95.9          77.1  
 25        75       true    1.86051408e+01    5.55111512e-16     101.4          81.8  
 26        71       true    1.92536334e+01    3.33066907e-16      94.5          76.1  
 27        74       true    1.90318608e+01    3.88578059e-16      98.8          79.6  
 28        70       true    1.88466771e+01    3.88578059e-16      92.6          74.5  
 29        72       true    2.06182505e+01    3.33066907e-16      96.6          77.9  
 30        83       true    2.08301460e+01    3.33066907e-16     113.2          91.6  
 31        80       true    1.93961405e+01    4.99600361e-16     109.0          88.2  
 32        78       true    1.89765077e+01    6.10622664e-16     104.0          84.0  
 33        78       true    1.98761893e+01    4.44089210e-16     103.0          82.9  
 34        71       true    1.84787858e+01    4.44089210e-16      93.9          75.6  
 35        72       true    1.92363218e+01    3.33066907e-16      95.8          77.2  
 36        69       true    2.04367505e+01    3.88578059e-16      90.8          73.0  
 37        75       true    1.85843078e+01    3.33066907e-16      99.3          79.9  
 38        71       true    1.93990479e+01    3.33066907e-16      93.8          75.5  
 39        69       true    1.84782882e+01    3.33066907e-16      90.5          72.7  
 40        75       true    1.90128825e+01    3.33066907e-16      99.9          80.4  
 41        71       true    1.82157248e+01    3.88578059e-16      94.3          75.9  
 42        68       true    1.84638774e+01    3.33066907e-16      91.1          73.5  
 43        72       true    1.85275651e+01    3.33066907e-16      95.7          77.1  
 44        72       true    1.91578967e+01    4.44089210e-16      96.4          77.7  
 45        70       true    2.09186623e+01    3.33066907e-16      93.0          74.8  
 46        69       true    1.81408930e+01    3.33066907e-16      91.1          73.2  
 47        70       true    1.87563032e+01    3.33066907e-16      93.0          74.9  
 48        71       true    1.96349866e+01    3.33066907e-16      93.9          75.5  
 49        73       true    1.83989730e+01    4.99600361e-16      97.5          78.6  
 50        70       true    1.90781660e+01    3.33066907e-16      93.1          75.0  
