 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       178       true    3.57103145e+00    3.33066907e-16     143.1        117.2  
  2       166       true    2.26708890e+00    4.44089210e-16     106.7         84.5  
  3       102       true    4.24037816e+00    3.33066907e-16      80.3         65.7  
  4       142       true    2.36157612e+00    3.03576608e-16     101.4         81.3  
  5       117       true    1.20872798e+00    2.39391840e-16      86.3         70.0  
  6       175       true    1.00792799e+00    3.33066907e-16     131.2        105.4  
  7       180       true    2.79674047e+00    3.33066907e-16     135.6        109.8  
  8       173       true    3.49453679e+00    2.42861287e-16     140.3        114.9  
  9       189       true    1.97246656e+00    4.44089210e-16     139.5        112.5  
 10       165       true    4.35602841e+00    3.33066907e-16     117.7         94.3  
 11       178       true    1.87363980e+00    3.33066907e-16     129.7        104.0  
 12       298       true    2.83016768e+00    2.22044605e-16     230.5        189.5  
 13       127       true    1.54445041e+00    4.44089210e-16      92.2         74.2  
 14       134       true    1.87208669e+00    3.33066907e-16      99.3         80.4  
 15       145       true    1.49730308e+00    3.33066907e-16     101.8         81.8  
 16        99       true    4.67023728e+00    3.33066907e-16      78.1         63.9  
 17       193       true    3.33933699e+00    4.44089210e-16     147.6        120.5  
 18       188       true    9.82228481e-01    3.33066907e-16     132.2        106.4  
 19       204       true    3.28916614e+00    3.33066907e-16     154.0        125.1  
 20       137       true    1.26330775e+00    3.33066907e-16      92.6         73.5  
 21       142       true    2.10768972e+00    3.33066907e-16     104.8         84.7  
 22       160       true    1.73558142e+00    4.44089210e-16     116.5         94.7  
 23       136       true    1.90818933e+00    3.33066907e-16      99.8         80.2  
 24       220       true    2.51391705e+00    3.33066907e-16     159.6        128.3  
 25       124       true    3.63560086e+00    3.33066907e-16      88.4         71.2  
 26       188       true    1.77676867e+00    5.55111512e-16     140.0        113.3  
 27       157       true    1.31058038e+00    3.33066907e-16     118.0         96.1  
 28       144       true    3.62392889e+00    3.88578059e-16     109.4         89.4  
 29       133       true    1.75548891e+00    3.33066907e-16     104.5         84.9  
 30       175       true    1.18447876e+00    5.55111512e-16     138.9        113.8  
 31       162       true    4.17028835e+00    2.32886627e-16     123.9        100.3  
 32       145       true    1.20739275e+00    2.77555756e-16     105.1         84.7  
 33       192       true    2.99158671e+00    3.33066907e-16     130.3        102.8  
 34       155       true    1.92678875e+00    4.44089210e-16     105.2         83.7  
 35       144       true    1.88900846e+00    3.33066907e-16     112.5         91.6  
 36       199       true    2.89377972e+00    3.33066907e-16     143.6        115.2  
 37       173       true    1.98785332e+00    3.33066907e-16     124.0         99.4  
 38       127       true    1.70350942e+00    4.44089210e-16     100.6         82.4  
 39       158       true    1.72549940e+00    3.33066907e-16     112.8         90.2  
 40       196       true    1.41702111e+00    3.88578059e-16     134.8        106.3  
 41       196       true    3.52290105e+00    2.22044605e-16     144.2        116.4  
 42       152       true    1.44034482e+00    2.70616862e-16     105.2         83.6  
 43       159       true    1.58654802e+00    4.99600361e-16     111.9         89.1  
 44       139       true    1.38774784e+00    2.35922393e-16     105.7         86.1  
 45       111       true    2.34623754e+00    2.77555756e-16      83.9         68.1  
 46       136       true    2.23308343e+00    2.22044605e-16      97.0         78.2  
 47       223       true    1.77549272e+00    3.33066907e-16     160.5        128.3  
 48       176       true    2.86821791e+00    3.33066907e-16     125.9        101.1  
 49       220       true    2.45641224e+00    4.44089210e-16     164.9        133.8  
 50       140       true    3.17006051e+00    2.77555756e-16     103.4         84.2  
 51       146       true    1.31971599e+00    2.49800181e-16     104.0         84.1  
 52       333       true    1.03298502e+01    3.88578059e-16     253.2        208.5  
 53       174       true    2.85967757e+00    3.33066907e-16     113.9         90.9  
 54       288       true    1.42431762e+00    3.33066907e-16     199.0        156.3  
 55       252       true    1.71229062e+00    4.44089210e-16     173.7        138.3  
 56       129       true    1.97761358e+00    3.33066907e-16      97.2         78.9  
 57       169       true    3.03089267e+00    3.33066907e-16     133.3        108.7  
 58       181       true    2.17254159e+00    3.88578059e-16     135.7        110.2  
 59       165       true    3.00677495e+00    3.33066907e-16     129.0        104.9  
 60       221       true    1.94048862e+00    2.25514052e-16     162.9        130.4  
 61       191       true    2.25425196e+00    3.33066907e-16     143.7        116.3  
 62       146       true    1.78728738e+00    3.33066907e-16     114.4         92.6  
 63       138       true    1.73764133e+00    3.33066907e-16      93.8         74.4  
 64       131       true    2.73419070e+00    3.33066907e-16      96.0         77.1  
 65       362       true    5.14528785e+00    3.33066907e-16     308.2        251.9  
 66       132       true    2.86983038e+00    4.44089210e-16     102.8         83.0  
 67       133       true    2.57347759e+00    3.33066907e-16     107.0         87.4  
 68       153       true    2.67402360e+00    2.91433544e-16     115.5         92.7  
 69       137       true    2.31350407e+00    2.77555756e-16     101.0         81.4  
 70        93       true    3.61846862e+00    3.88578059e-16      75.2         61.5  
 71       120       true    2.82053274e+00    3.33066907e-16      86.3         69.4  
 72       186       true    1.60589787e+00    4.44089210e-16     145.0        118.1  
 73       152       true    4.51915367e+00    3.33066907e-16     106.5         84.9  
